%m/%d/%Y,45.98,85,6,0.03540239625261869
04/22/2023,5,5,0,0,86.55297871511414,121.48902886399996,130.58940239625255,2.6179689446409506,120.42880881705165,13.036013767637563
04/22/2023,0,144,3,0,78.21315734170798,121.48902886399996,131.54340239625256,1.1158476584718746,120.43696179846064,6.271262496939915
04/22/2023,48,144,3,0,77.77297189157125,121.48902886399996,141.13740239625255,1.075424770774633,120.51700902006121,6.0572019601219
04/22/2023,5,5,0,0,86.50609544430984,122.89392230399996,142.99140239625257,2.600655648793894,121.91116620582936,13.041824174361182
04/22/2023,0,144,3,0,78.19303410527598,122.89392230399996,143.94540239625258,1.1139183224010691,121.9189404209874,6.303771903232497
04/22/2023,48,144,3,0,77.77267150006716,122.89392230399996,153.53940239625257,1.0753984264961296,121.99533288285114,6.098692656398706
04/22/2023,5,5,0,0,86.50592275446706,124.29881574399995,155.39340239625258,2.6005921087900608,123.38945201804269,13.113570803975717
04/22/2023,0,144,3,0,78.1929599703314,124.29881574399995,156.3474023962526,1.1139112294298341,123.39688215590763,6.345454340145655
04/22/2023,48,144,3,0,77.7726703932509,124.29881574399995,165.94140239625258,1.0753983294315963,123.46995068640253,6.139309230085089
04/22/2023,5,5,0,0,86.50592211817704,125.70370918399995,167.7954023962526,2.600591874674796,124.86408505068952,13.18377089949021
04/22/2023,0,144,3,0,78.19295969717489,125.70370918399995,168.7494023962526,1.113911203295378,124.87120154238094,6.386146817854038
04/22/2023,48,144,3,0,77.77267038917273,125.70370918399995,178.3434023962526,1.0753983290739522,124.94123681430938,6.178935070756598
04/22/2023,5,5,0,0,86.50592211583258,127.10860262399994,180.1974023962526,2.600591873812178,126.33543049377793,13.25221971617397
04/22/2023,0,144,3,0,78.1929596961684,127.10860262399994,181.15140239625262,1.1139112031990817,126.34226015835831,6.425836377673649
04/22/2023,48,144,3,0,77.7726703891577,127.10860262399994,190.74540239625262,1.0753983290726337,126.40951871515107,6.217592286755445
04/22/2023,5,5,0,0,86.50592211582394,128.51349606399995,192.59940239625263,2.6005918738089986,127.80380823226172,13.318957993098499
04/22/2023,0,144,3,0,78.19295969616469,128.51349606399995,193.55340239625264,1.1139112031987266,127.81037480732412,6.4645459981657405
04/22/2023,48,144,3,0,77.77267038915767,128.51349606399995,203.14740239625263,1.0753983290726312,127.87508402511308,6.255302185160929
04/22/2023,5,5,0,0,86.5059221158239,129.91838950399995,205.00140239625264,2.600591873808989,129.2694996516796,13.384025033364365
04/22/2023,0,144,3,0,78.19295969616469,129.91838950399995,205.95540239625265,1.1139112031987266,129.2758242321554,6.502297502732498
04/22/2023,48,144,3,0,77.77267038915767,129.91838950399995,215.54940239625265,1.0753983290726312,129.33818643191967,6.292084990574764
04/22/2023,5,5,0,0,86.5059221158239,131.32328294399994,217.40340239625266,2.600591873808989,130.73275325294884,13.447458189791245
04/22/2023,0,144,3,0,78.19295969616469,131.32328294399994,218.35740239625267,1.1139112031987266,130.73885465624446,6.539111647084045
04/22/2023,48,144,3,0,77.77267038915767,131.32328294399994,227.95140239625266,1.0753983290726312,130.7990505321518,6.327960033648198
04/22/2023,5,5,0,0,86.5059221158239,132.72817638399994,229.80540239625267,2.600591873808989,132.1937893125202,13.509293185664335
04/22/2023,0,144,3,0,78.19295969616469,132.72817638399994,230.75940239625268,1.1139112031987266,132.1996843841062,6.575008300939561
04/22/2023,48,144,3,0,77.77267038915767,132.72817638399994,240.35340239625268,1.0753983290726312,132.25787587793488,6.362945904717614
04/22/2023,5,5,0,0,86.5059221158239,134.13306982399993,242.2074023962527,2.600591873808989,133.65280377203388,13.569564376987998
04/22/2023,0,144,3,0,78.19295969616469,134.13306982399993,243.1614023962527,1.1139112031987266,133.65850764258553,6.610006595254022
04/22/2023,48,144,3,0,77.77267038915767,134.13306982399993,252.7554023962527,1.0753983290726312,133.71484036655292,6.3970605778207545
04/22/2023,5,5,0,0,86.5059221158239,135.53796326399993,254.6094023962527,2.600591873808989,135.10997150210977,13.628304964880286
04/22/2023,0,144,3,0,78.19295969616469,135.53796326399993,255.5634023962527,1.1139112031987266,135.11549780498652,6.644125041232058
04/22/2023,48,144,3,0,77.77267038915767,135.53796326399993,265.15740239625273,1.0753983290726312,135.17010309417768,6.430321510750591
04/22/2023,5,5,0,0,86.5059221158239,136.94285670399992,267.0114023962527,2.600591873808989,136.5654490546894,13.68554716758475
04/22/2023,0,144,3,0,78.19295969616469,136.94285670399992,267.9654023962527,1.1139112031987266,136.57081011075766,6.677381626485484
04/22/2023,48,144,3,0,77.77267038915767,136.94285670399992,277.5594023962527,1.0753983290726312,136.62380677001389,6.462745725649953
04/22/2023,5,5,0,0,86.5059221158239,138.34775014399992,279.4134023962527,2.600591873808989,138.01937699504927,13.741322359655168
04/22/2023,0,144,3,0,78.19295969616469,138.34775014399992,280.3674023962527,1.1139112031987266,138.0245839704683,6.709793892604777
04/22/2023,48,144,3,0,77.77267038915767,138.34775014399992,289.9614023962527,1.0753983290726312,138.07607976787693,6.494349873750107
04/22/2023,5,5,0,0,86.5059221158239,139.7526435839999,291.8154023962527,2.600591873808989,139.47188188651364,13.795661184367331
04/22/2023,0,144,3,0,78.19295969616469,139.7526435839999,292.7694023962527,1.1139112031987266,139.47694492802046,6.741378997568558
04/22/2023,48,144,3,0,77.77267038915767,139.7526435839999,302.3634023962527,1.0753983290726312,139.52703787717704,6.525150287153752
04/22/2023,5,5,0,0,86.5059221158239,141.1575370239999,304.2174023962527,2.600591873808989,140.9230779867445,13.848593644236894
04/22/2023,0,144,3,0,78.19295969616469,141.1575370239999,305.1714023962527,1.1139112031987266,140.92800633812138,6.7721537657528055
04/22/2023,48,144,3,0,77.77267038915767,141.1575370239999,314.7654023962527,1.0753983290726312,140.9767858034643,6.55516302001031
04/22/2023,5,5,0,0,86.5059221158239,142.5624304639999,316.61940239625267,2.600591873808989,142.37306870335036,13.90014917359671
04/22/2023,0,144,3,0,78.19295969616469,142.5624304639999,317.5734023962527,1.1139112031987266,142.377870806081,6.802134727779126
04/22/2023,48,144,3,0,77.77267038915767,142.5624304639999,327.16740239625267,1.0753983290726312,142.425418459349,6.584403880993712
04/22/2023,5,5,0,0,86.5059221158239,143.9673239039999,329.02140239625265,2.600591873808989,143.82194784773154,13.950356696452705
04/22/2023,0,144,3,0,78.19295969616469,143.9673239039999,329.97540239625266,1.1139112031987266,143.82663142831373,6.831338152027038
04/22/2023,48,144,3,0,77.77267038915767,143.9673239039999,339.56940239625266,1.0753983290726312,143.87302207918242,6.612888458644417
04/22/2023,5,5,0,0,86.5059221158239,145.3722173439999,341.42340239625264,2.600591873808989,145.26980071905092,13.999244672251509
04/22/2023,0,144,3,0,78.19295969616469,145.3722173439999,342.37740239625265,1.1139112031987266,145.27437286500023,6.859780069304065
04/22/2023,48,144,3,0,77.77267038915767,145.3722173439999,351.97140239625264,1.0753983290726312,145.31967518494235,6.640632140857751
04/22/2023,5,5,0,0,86.5059221158239,146.7771107839999,353.8254023962526,2.600591873808989,146.71670504458604,14.046841131722777
04/22/2023,0,144,3,0,78.19295969616469,146.7771107839999,354.77940239625264,1.1139112031987266,146.7211722708166,6.887476291901699
04/22/2023,48,144,3,0,77.77267038915767,146.7771107839999,364.37340239625263,1.0753983290726312,146.7654494259894,6.6676501295753
04/22/2023,5,5,0,0,86.5059221158239,148.18200422399988,366.2274023962526,2.600591873808989,148.16273179818074,14.093173704579186
04/22/2023,0,144,3,0,78.19295969616469,148.18200422399988,367.1814023962526,1.1139112031987266,148.16710010516675,6.914442428050236
04/22/2023,48,144,3,0,77.77267038915767,148.18200422399988,376.7754023962526,1.0753983290726312,149.43539048015032,6.715724593992742
04/22/2023,5,5,0,0,86.5059221158239,149.58689766399988,378.6294023962526,2.600591873808989,150.5135531177159,14.165921377539414
04/22/2023,0,144,3,0,78.19295969616469,149.58689766399988,379.5834023962526,1.1139112031987266,150.701757947367,6.960031435361655
04/22/2023,48,144,3,0,77.77267038915767,149.58689766399988,389.1774023962526,1.0753983290726312,152.56829888827212,6.769216222455633
04/22/2023,5,5,0,0,86.5059221158239,150.99179110399987,391.0314023962526,2.600591873808989,153.6543810901276,14.258291661849727
04/22/2023,0,144,3,0,78.19295969616469,150.99179110399987,391.9854023962526,1.1139112031987266,153.83828299587503,7.013572425661718
04/22/2023,48,144,3,0,77.77267038915767,150.99179110399987,401.5794023962526,1.0753983290726312,155.6626714173972,6.819077069349238
04/22/2023,5,5,0,0,86.5059221158239,152.39668454399987,403.4334023962526,2.600591873808989,156.75661546603362,14.344322240682589
04/22/2023,0,144,3,0,78.19295969616469,152.39668454399987,404.3874023962526,1.1139112031987266,156.93643570887141,7.063460968339934
04/22/2023,48,144,3,0,77.77267038915767,152.39668454399987,413.9814023962526,1.0753983290726312,158.72082236836073,6.8655751727901775
04/22/2023,5,5,0,0,86.5059221158239,153.80157798399986,415.83540239625256,2.600591873808989,159.8225584720293,14.42448855822928
04/22/2023,0,144,3,0,78.19295969616469,153.80157798399986,416.78940239625257,1.1139112031987266,159.99850238879375,7.109968327798936
04/22/2023,48,144,3,0,77.77267038915767,153.80157798399986,426.38340239625256,1.0753983290726312,161.74488436288166,6.908957247170045
04/22/2023,5,5,0,0,86.5059221158239,155.20647142399986,428.23740239625255,2.600591873808989,162.85433279162342,14.499227386793907
04/22/2023,0,144,3,0,78.19295969616469,155.20647142399986,429.19140239625256,1.1139112031987266,163.02659124501298,7.153344039178364
04/22/2023,48,144,3,0,77.77267038915767,155.20647142399986,438.78540239625255,1.0753983290726312,164.73682582831367,6.949450443678835
04/22/2023,5,5,0,0,86.5059221158239,156.61136486399985,440.63940239625254,2.600591873808989,165.85389873299297,14.56894012810857
04/22/2023,0,144,3,0,78.19295969616469,156.61136486399985,441.59340239625254,1.1139112031987266,166.02264940343858,7.193817716997489
04/22/2023,48,144,3,0,77.77267038915767,156.61136486399985,451.18740239625254,1.0753983290726312,167.69846650125524,6.987263974521243
04/22/2023,5,5,0,0,86.5059221158239,158.01625830399985,453.0414023962525,2.600591873808989,168.82306946382405,14.633995842386751
04/22/2023,0,144,3,0,78.19295969616469,158.01625830399985,453.99540239625253,1.1139112031987266,168.98847800316764,7.231600722027938
04/22/2023,48,144,3,0,77.77267038915767,158.01625830399985,463.5894023962525,1.0753983290726312,170.6314912070545,7.02259060722979
04/22/2023,5,5,0,0,86.5059221158239,159.42115174399984,465.4434023962525,2.600591873808989,171.7635245624588,14.694734021383127
04/22/2023,0,144,3,0,78.19295969616469,159.42115174399984,466.3974023962525,1.1139112031987266,171.92574562655292,7.266887693366585
04/22/2023,48,144,3,0,77.77267038915767,159.42115174399984,475.9914023962525,1.0753983290726312,173.53746213482634,7.055608036492588
04/22/2023,5,5,0,0,86.5059221158239,160.82604518399984,477.8454023962525,2.600591873808989,174.6768220985103,14.751467122764808
04/22/2023,0,144,3,0,78.19295969616469,160.82604518399984,478.7994023962525,1.1139112031987266,174.83600027345634,7.299857953649518
04/22/2023,48,144,3,0,77.77267038915767,160.82604518399984,488.3934023962525,1.0753983290726312,176.41782979619776,7.086480141432477
04/22/2023,5,5,0,0,86.5059221158239,162.23093862399983,490.2474023962525,2.600591873808989,177.5644094258124,14.804482883366225
04/22/2023,0,144,3,0,78.19295969616469,162.23093862399983,491.2014023962525,1.1139112031987266,177.72068006053195,7.330676795821676
04/22/2023,48,144,3,0,77.77267038915767,162.23093862399983,500.7954023962525,1.0753983290726312,179.27394282956132,7.11535813643988
04/22/2023,5,5,0,0,86.5059221158239,163.63583206399983,502.64940239625247,2.600591873808989,180.427632845036,14.8540464286392
04/22/2023,0,144,3,0,78.19295969616469,163.63583206399983,503.6034023962525,1.1139112031987266,180.5811228011563,7.35949665999826
04/22/2023,48,144,3,0,77.77267038915767,163.63583206399983,513.1974023962525,1.0753983290726312,182.10705678928343,7.142381623581392
04/22/2023,5,5,0,0,86.5059221158239,165.04072550399982,515.0514023962526,2.600591873808989,183.26774627171042,14.900402194997506
04/22/2023,0,144,3,0,78.19295969616469,165.04072550399982,516.0054023962525,1.1139112031987266,183.4185746002885,7.386458208830982
04/22/2023,48,144,3,0,77.77267038915767,165.04072550399982,525.5994023962526,1.0753983290726312,184.91834204039088,7.167679554358677
04/22/2023,5,5,0,0,86.5059221158239,166.44561894399982,527.4534023962526,2.600591873808989,186.08591902707514,14.943775680919188
04/22/2023,0,144,3,0,78.19295969616469,166.44561894399982,528.4074023962526,1.1139112031987266,186.23419758044142,7.411691309504965
04/22/2023,48,144,3,0,77.77267038915767,166.44561894399982,538.0014023962526,1.0753983290726312,187.708890863178,7.191371108236891
04/22/2023,5,5,0,0,86.5059221158239,167.8505123839998,539.8554023962527,2.600591873808989,188.88324285360304,14.984375041706098
04/22/2023,0,144,3,0,78.19295969616469,167.8505123839998,540.8094023962526,1.1139112031987266,189.02907683954663,7.43531593009933
04/22/2023,48,144,3,0,77.77267038915767,167.8505123839998,550.4034023962527,1.0753983290726312,190.47972385846765,7.213566494940834
04/22/2023,5,5,0,0,86.5059221158239,169.2554058239998,552.2574023962527,2.600591873808989,191.66073824374658,15.022392541771698
04/22/2023,0,144,3,0,78.19295969616469,169.2554058239998,553.2114023962527,1.1139112031987266,191.80422672835095,7.45744295758956
04/22/2023,48,144,3,0,77.77267038915767,169.2554058239998,562.8054023962527,1.0753983290726312,193.23179573254365,7.234367687061951
04/22/2023,5,5,0,0,86.5059221158239,170.6602992639998,564.6594023962527,2.600591873808989,194.41936015908377,15.058005877285323
04/22/2023,0,144,3,0,78.19295969616469,170.6602992639998,565.6134023962527,1.1139112031987266,194.56059652374068,7.478174944283592
04/22/2023,48,144,3,0,77.77267038915767,170.6602992639998,575.2074023962527,1.0753983290726312,195.9660005307322,7.253869089051475
04/22/2023,5,5,0,0,86.5059221158239,172.0651927039998,577.0614023962528,2.600591873808989,197.16000320728583,15.091379380973034
04/22/2023,0,144,3,0,78.19295969616469,172.0651927039998,578.0154023962527,1.1139112031987266,197.29907556474052,7.497606788987723
04/22/2023,48,144,3,0,77.77267038915767,172.0651927039998,587.6094023962528,1.0753983290726312,198.6831763799774,7.272158148210594
04/22/2023,5,5,0,0,86.5059221158239,173.4700861439998,589.4634023962528,2.600591873808989,199.88350633593961,15.122665119885086
04/22/2023,0,144,3,0,78.19295969616469,173.4700861439998,590.4174023962528,1.1139112031987266,200.020497909637,7.515826358708778
04/22/2023,48,144,3,0,77.77267038915767,173.4700861439998,600.0114023962528,1.0753983290726312,201.38410979332915,7.289315912837264
04/22/2023,5,5,0,0,86.5059221158239,174.8749795839998,601.8654023962529,2.600591873808989,202.59065709502366,15.152003896000227
04/22/2023,0,144,3,0,78.19295969616469,174.8749795839998,602.8194023962528,1.1139112031987266,202.72564656552044,7.532915056225176
04/22/2023,48,144,3,0,77.77267038915767,174.8749795839998,612.4134023962529,1.0753983290726312,204.06953958283793,7.305417542258411
04/22/2023,5,5,0,0,86.5059221158239,176.27987302399978,614.2674023962529,2.600591873808989,205.282195513586,15.179526158655998
04/22/2023,0,144,3,0,78.19295969616469,176.27987302399978,615.2214023962529,1.1139112031987266,205.4152573353562,7.548948338408543
04/22/2023,48,144,3,0,77.77267038915767,176.27987302399978,624.8154023962529,1.0753983290726312,206.74016042179824,7.320532773069765
04/22/2023,5,5,0,0,86.5059221158239,177.68476646399978,626.669402396253,2.600591873808989,207.9588176307577,15.20535283697467
04/22/2023,0,144,3,0,78.19295969616469,177.68476646399978,627.6234023962529,1.1139112031987266,208.09002232233567,7.563996189753072
04/22/2023,48,144,3,0,77.77267038915767,177.68476646399978,637.217402396253,1.0753983290726312,209.396626092462,7.334726345525577
04/22/2023,5,5,0,0,86.5059221158239,179.08965990399977,639.071402396253,2.600591873808989,210.62117871653214,15.229596099698597
04/22/2023,0,144,3,0,78.19295969616469,179.08965990399977,640.025402396253,1.1139112031987266,210.75059312660676,7.578123555174
04/22/2023,48,144,3,0,77.77267038915767,179.08965990399977,649.619402396253,1.0753983290726312,212.0395524511519,7.3480583936680075
04/22/2023,5,5,0,0,86.5059221158239,180.49455334399977,651.473402396253,2.600591873808989,213.2698962136526,15.25236004915435
04/22/2023,0,144,3,0,78.19295969616469,180.49455334399977,652.427402396253,1.1139112031987266,213.39758376543352,7.591390735769924
04/22/2023,48,144,3,0,77.77267038915767,180.49455334399977,662.021402396253,1.0753983290726312,214.6695201390536,7.360584802460742
04/22/2023,5,5,0,0,86.5059221158239,181.89944678399976,663.8754023962531,2.600591873808989,215.90555242838073,15.273741355430017
04/22/2023,0,144,3,0,78.19295969616469,181.89944678399976,664.829402396253,1.1139112031987266,216.03157334430432,7.60385375090614
04/22/2023,48,144,3,0,77.77267038915767,181.89944678399976,674.4234023962531,1.0753983290726312,217.28707706377688,7.3723575348927595
04/22/2023,5,5,0,0,86.5059221158239,183.30434022399976,676.2774023962531,2.600591873808989,218.528696994804,15.293829836272266
04/22/2023,0,144,3,0,78.19295969616469,183.30434022399976,677.2314023962531,1.1139112031987266,218.65310850342195,7.615564669666424
04/22/2023,48,144,3,0,77.77267038915767,183.30434022399976,686.8254023962531,1.0753983290726312,219.89274067398696,7.383424931744982
04/22/2023,5,5,0,0,86.5059221158239,184.70923366399975,688.6794023962532,2.600591873808989,221.13984913460985,15.3127089876839
04/22/2023,0,144,3,0,78.19295969616469,184.70923366399975,689.6334023962531,1.1139112031987266,221.26270566130842,7.626571914437828
04/22/2023,48,144,3,0,77.77267038915767,184.70923366399975,699.2274023962532,1.0753983290726312,222.48700004696056,7.393831986463212
04/22/2023,5,5,0,0,86.5059221158239,186.11412710399975,701.0814023962532,2.600591873808989,223.73949973186257,15.330456469726304
04/22/2023,0,144,3,0,78.19295969616469,186.11412710399975,702.0354023962532,1.1139112031987266,223.86085307488494,7.636920539135157
04/22/2023,48,144,3,0,77.77267038915767,186.11412710399975,711.6294023962532,1.0753983290726312,225.07031780677488,7.403620597353824
04/22/2023,5,5,0,0,86.5059221158239,187.51902054399974,713.4834023962533,2.600591873808989,226.3281132402126,15.34714455160011
04/22/2023,0,144,3,0,78.19295969616469,187.51902054399974,714.4374023962532,1.1139112031987266,226.44801273330683,7.6466524843373405
04/22/2023,48,144,3,0,77.77267038915767,187.51902054399974,724.0314023962533,1.0753983290726312,227.64313188894585,7.4128297991125685
04/22/2023,5,5,0,0,86.5059221158239,188.92391398399974,725.8854023962533,2.600591873808989,228.906129438119,15.36284051968737
04/22/2023,0,144,3,0,78.19295969616469,188.92391398399974,726.8394023962533,1.1139112031987266,229.0246221009967,7.655806811395082
04/22/2023,48,144,3,0,77.77267038915767,188.92391398399974,736.4334023962533,1.0753983290726312,230.20585716566828,7.421495975509691
04/22/2023,5,5,0,0,86.5059221158239,190.32880742399973,738.2874023962534,2.600591873808989,231.47396504602972,15.377607051886592
04/22/2023,0,144,3,0,78.19295969616469,190.32880742399973,739.2414023962533,1.1139112031987266,231.59109572370176,7.6644199173762555
04/22/2023,48,144,3,0,77.77267038915767,190.32880742399973,748.8354023962534,1.0753983290726312,232.75888694433698,7.42965305488516
04/22/2023,5,5,0,0,86.5059221158239,191.73370086399973,750.6894023962534,2.600591873808989,234.03201521802197,15.391502561254192
04/22/2023,0,144,3,0,78.19295969616469,191.73370086399973,751.6434023962534,1.1139112031987266,234.14782670997135,7.6725257325408345
04/22/2023,48,144,3,0,77.77267038915767,191.73370086399973,761.2374023962534,1.0753983290726312,235.30259435072918,7.437332689954126
04/22/2023,5,5,0,0,86.5059221158239,193.13859430399972,763.0914023962534,2.600591873808989,236.58065491912706,15.404581511679519
04/22/2023,0,144,3,0,78.19295969616469,193.13859430399972,764.0454023962534,1.1139112031987266,236.69518809918517,7.680155901879097
04/22/2023,48,144,3,0,77.77267038915767,193.13859430399972,773.6394023962534,1.0753983290726312,237.83733360707254,7.444564423283969
04/23/2023,5,5,0,0,86.5059221158239,194.54348774399972,775.4934023962535,2.600591873808989,239.12024019843213,15.416894708062065
04/23/2023,0,144,3,0,78.19295969616469,194.54348774399972,776.4474023962534,1.1139112031987266,239.23353412613918,7.687339952103885
04/23/2023,48,144,3,0,77.77267038915767,194.54348774399972,786.0414023962535,1.0753983290726312,240.36344121420302,7.451375839678497
04/23/2023,5,5,0,0,86.5059221158239,195.94838118399971,787.8954023962535,2.600591873808989,241.65110936704465,15.428489563226584
04/23/2023,0,144,3,0,78.19295969616469,195.94838118399971,788.8494023962535,1.1139112031987266,241.76320139120182,7.694105445358569
04/23/2023,48,144,3,0,77.77267038915767,195.94838118399971,798.4434023962535,1.0753983290726312,242.88123704610467,7.457792706591284
04/23/2023,5,5,0,0,86.5059221158239,197.3532746239997,800.2974023962536,2.600591873808989,244.173584089113,15.439410343602004
04/23/2023,0,144,3,0,78.19295969616469,197.3532746239997,801.2514023962535,1.1139112031987266,244.28450994416636,7.700478120785587
04/23/2023,48,144,3,0,77.77267038915767,197.3532746239997,810.8454023962536,1.0753983290726312,245.39102536431665,7.463839103587304
04/23/2023,5,5,0,0,86.5059221158239,198.7581680639997,812.6994023962536,2.600591873808989,246.68797039329812,15.4496983955004
04/23/2023,0,144,3,0,78.19295969616469,198.7581680639997,813.6534023962536,1.1139112031987266,246.79776428913345,7.70648202499493
04/23/2023,48,144,3,0,77.77267038915767,198.7581680639997,823.2474023962536,1.0753983290726312,247.89309575896803,7.469537541779135
04/23/2023,5,5,0,0,86.5059221158239,200.1630615039997,825.1014023962537,2.600591873808989,249.1945596113815,15.459392353661919
04/23/2023,0,144,3,0,78.19295969616469,200.1630615039997,826.0554023962536,1.1139112031987266,249.30325431705856,7.7121396323766715
04/23/2023,48,144,3,0,77.77267038915767,200.1630615039997,835.6494023962537,1.0753983290726312,250.3877240225585,7.474909074079995
04/23/2023,5,5,0,0,86.5059221158239,201.5679549439997,837.5034023962537,2.600591873808989,251.69362925006214,15.468528333577558
04/23/2023,0,144,3,0,78.19295969616469,201.5679549439997,838.4574023962537,1.1139112031987266,251.80125617196492,7.717471956115396
04/23/2023,48,144,3,0,77.77267038915767,201.5679549439997,848.0514023962537,1.0753983290726312,252.87517296202734,7.479973397039752
04/23/2023,5,5,0,0,86.5059221158239,202.9728483839997,849.9054023962537,2.600591873808989,254.18544380142347,15.477140108962463
04/23/2023,0,144,3,0,78.19295969616469,202.9728483839997,850.8594023962537,1.1139112031987266,254.29203305626356,7.722498650686633
04/23/2023,48,144,3,0,77.77267038915767,202.9728483839997,860.4534023962538,1.0753983290726312,255.3556931541352,7.484748944961435
04/23/2023,5,5,0,0,86.5059221158239,204.37774182399968,862.3074023962538,2.600591873808989,256.67025549704744,15.485259275627513
04/23/2023,0,144,3,0,78.19295969616469,204.37774182399968,863.2614023962537,1.1139112031987266,256.77583598011665,7.727238106544918
04/23/2023,48,144,3,0,77.77267038915767,204.37774182399968,872.8554023962538,1.0753983290726312,257.8295236487233,7.48925297693342
04/23/2023,5,5,0,0,86.5059221158239,205.78263526399968,874.7094023962538,2.600591873808989,259.1483050102939,15.49291540288349
04/23/2023,0,144,3,0,78.19295969616469,205.78263526399968,875.6634023962538,1.1139112031987266,259.2529044593282,7.731707537649428
04/23/2023,48,144,3,0,77.77267038915767,205.78263526399968,885.2574023962538,1.0753983290726312,260.2968926239976,7.493501657356173
04/23/2023,5,5,0,0,86.5059221158239,207.18752870399967,887.1114023962539,2.600591873808989,261.6198221108545,15.500136173510029
04/23/2023,0,144,3,0,78.19295969616469,207.18752870399967,888.0654023962538,1.1139112031987266,261.72346716583945,7.735923062415593
04/23/2023,48,144,3,0,77.77267038915767,207.18752870399967,897.6594023962539,1.0753983290726312,262.7580179976133,7.497510130491454
04/23/2023,5,5,0,0,86.5059221158239,208.59242214399967,899.5134023962539,2.600591873808989,264.08502627532386,15.506947513228834
04/23/2023,0,144,3,0,78.19295969616469,208.59242214399967,900.4674023962539,1.1139112031987266,264.1877425345437,7.739899778628881
04/23/2023,48,144,3,0,77.77267038915767,208.59242214399967,910.0614023962539,1.0753983290726312,265.21310799699967,7.5012925895154785
