06/04/2023,24,89,5.66,0
06/04/2023,24,87,5.66,0,81.21471558553036,18.729531847999997,120.72000000000001,1.7279739689155034,26.99029967046494,3.289009945014527
06/04/2023,24,86,5.66,0,81.2611725974821,19.255317611999995,124.74400000000001,1.737244236918577,27.78752276129,3.387024474910981
06/04/2023,24,86,5.66,0,81.3076449472324,19.781103375999994,128.768,1.7465986060781225,28.5844717732845,3.48477923236746
06/04/2023,24,86,5.66,0,81.354132639845,20.306889139999992,132.792,1.7560377264846416,29.381170619603978,3.5823172600114725
06/04/2023,24,86,5.66,0,81.40063568038538,20.83267490399999,136.816,1.7655622519419427,30.17764051015161,3.679677670098295
06/04/2023,24,86,5.66,0,81.44715407392066,21.35846066799999,140.84,1.7751728399852602,30.973900323064598,3.776896198135537
06/04/2023,24,85,5.66,0,81.49368782551963,21.92180255799999,144.864,1.784870151899512,31.809523325423488,3.877654413592239
06/04/2023,24,86,5.66,0,81.54023694025278,22.447588321999987,148.888,1.7946548527377026,32.605491578771435,3.974668234920531
06/04/2023,24,86,5.66,0,81.58680142319221,22.973374085999986,152.912,1.8045276113394118,33.40129130587304,4.0716319880998135
06/04/2023,25,84,5.14,0,81.6333812794118,23.598212261999986,157.116,1.767561902278883,34.31243771694243,4.0612779649503485
06/04/2023,25,84,5.14,0,81.67997651398699,24.223050437999987,161.32000000000002,1.7773528570169324,35.22358306632539,4.166668701262437
06/04/2023,25,84,5.14,0,81.72658713199496,24.847888613999988,165.52400000000003,1.787231569065428,36.134727434697794,4.2719670455854235
06/04/2023,25,84,5.14,0,81.77321313851458,25.47272678999999,169.72800000000004,1.7971987049037745,37.045870894763546,4.377201900897359
06/04/2023,25,84,5.14,0,81.81985453862634,26.09756496599999,173.93200000000004,1.8072549347921996,37.95701351221549,4.482400270930851
06/04/2023,25,84,5.14,0,81.86651133741246,26.72240314199999,178.13600000000005,1.8174009327905873,38.86815534656067,4.587587466153799
06/04/2023,25,84,5.14,0,81.91318353995682,27.34724131799999,182.34000000000006,1.827637376777461,39.77929645183166,4.692787280552109
06/04/2023,25,84,5.14,0,81.95987115134497,27.972079493999992,186.54400000000007,1.8379649484690748,40.69043687720197,4.798022144237919
06/04/2023,25,85,5.14,0,82.00657417666415,28.55786528399999,190.74800000000008,1.8483843334386716,41.56023762395828,4.899823328932564
06/04/2023,25,84,5.14,0,82.05329262100325,29.182703459999992,194.95200000000008,1.8588962211358648,42.47137296743933,5.005208900070845
06/04/2023,25,84,5.14,0,82.1000264894529,29.807541635999993,199.1560000000001,1.8695013049061806,43.382507916543936,5.110689139946659
06/04/2023,25,84,5.14,0,82.14677578710535,30.432379811999994,203.3600000000001,1.880200282010723,44.293642495685226,5.216282230210121
06/04/2023,25,84,5.14,0,82.19354051905457,31.057217987999994,207.5640000000001,1.8909938536459958,45.20477672730211,5.3220055027183895
06/04/2023,25,85,5.14,0,82.24032069039619,31.643003777999994,211.76800000000011,1.9018827249638761,46.07452608743297,5.4244657134956675
06/04/2023,25,84,5.14,0,82.28711630622753,32.26784195399999,215.97200000000012,1.9128676050917226,46.98565708738639,5.530513209109449
06/04/2023,25,85,5.14,0,82.33392737164763,32.85362774399999,220.17600000000013,1.9239492071526496,47.855371522865,5.633353925458551
06/04/2023,25,85,5.14,0,82.38075389175715,33.439413533999996,224.38000000000014,1.9351282482859218,48.72505570650413,5.736410817815303
06/04/2023,25,85,5.14,0,82.42759587165844,34.025199324,228.58400000000015,1.9464054496675405,49.59471127850576,5.839696558570766
06/04/2023,25,85,5.14,0,82.47445331645557,34.610985114,232.78800000000015,1.9577815365309665,50.464339762604915,5.943223367732742
06/04/2023,25,87,5.14,0,82.04589170934972,35.118666132,236.99200000000016,1.8572250157921617,51.25082130251412,5.708194311416582
06/04/2023,25,85,5.14,0,82.09262313438583,35.704451922000004,241.19600000000017,1.867815291565448,52.12035213681393,5.807280654785374
06/04/2023,25,87,5.14,0,81.98861018292861,36.212132940000004,245.40000000000018,1.8443660873326504,52.90654976769026,5.796531329033809
06/04/2023,25,85,5.14,0,82.03532269644899,36.797918730000006,249.60400000000018,1.8548423162742935,53.77599565368683,5.894609878340457
06/04/2023,25,85,5.14,0,82.08205063212183,37.38370452000001,253.8080000000002,1.8654114741633125,54.64542347754084,5.992952803866372
06/04/2023,25,86,5.14,0,82.12879399503879,37.93043792400001,258.01200000000017,1.87607425675253,55.47308124377576,6.088421242936075
06/04/2023,25,86,5.14,0,82.17555279029315,38.47717132800001,262.2160000000002,1.8868313637225205,56.30066195189617,6.18418650909258
06/04/2023,25,88,5.14,0,81.68403338417875,38.94579996000001,266.4200000000002,1.7782093079469539,57.04443167971931,5.896132047032603
06/04/2023,25,85,5.14,0,81.73064534156381,39.53158575000001,270.6240000000002,1.788095690800255,57.913709692956665,5.990250032019489
06/04/2023,25,85,5.14,0,81.77727268790272,40.117371540000015,274.8280000000002,1.7980705556394474,58.782976058687645,6.084650782805239
06/04/2023,25,87,5.14,0,81.82391542827612,40.625052558000014,279.0320000000002,1.8081345730547642,59.56831090241585,6.173355589553947
06/04/2023,25,85,5.14,0,81.87057356776637,41.21083834800002,283.2360000000002,1.8182884174377585,60.43752631373603,6.268361083579981
06/04/2023,25,86,5.14,0,81.91724711145747,41.75757175200002,287.4400000000002,1.8285327670002574,61.26471203444248,6.360690109361259
06/04/2023,25,86,5.14,0,81.96393606443515,42.30430515600002,291.64400000000023,1.8388683037935063,62.09184149275796,6.453345172170082
06/04/2023,25,86,5.14,0,82.01064043178677,42.85103856000002,295.84800000000024,1.8492957137274175,62.918917022037746,6.546333657015695
06/04/2023,25,85,5.14,0,82.0573602186014,43.43682435000002,300.05200000000025,1.8598156865899669,63.78806040620746,6.642636227314884
06/04/2023,24,85,5.14,0,82.1040954299698,44.00016624000002,304.07600000000025,1.8704289160667538,64.62282827775833,6.736856641115646
06/04/2023,24,86,5.14,0,82.15084607098436,44.52595200400002,308.10000000000025,1.8811360997606619,65.41706775928084,6.8285829786898455
06/04/2023,24,86,5.14,0,82.16636777390765,45.05173776800002,312.12400000000025,1.884711105563586,66.21126723934572,6.896346711894511
06/04/2023,24,86,5.14,0,82.16888377842074,45.577523532000015,316.14800000000025,1.8852915464513709,67.00542820749327,6.95380304742925
06/04/2023,24,86,5.14,0,82.16929156894363,46.10330929600001,320.17200000000025,1.8853856484091975,67.79955208021548,7.009333646501087
06/04/2023,24,88,5.14,0,81.56232550489925,46.553982808000015,324.19600000000025,1.75279244923677,68.51233477046195,6.59895564014908
06/04/2023,24,86,5.14,0,81.60889728038595,47.07976857200001,328.22000000000025,1.7624507974395336,69.30634055429931,6.685115486304572
06/04/2023,24,86,5.14,0,81.65548443156041,47.60555433600001,332.24400000000026,1.7721958934174529,70.10031421553047,6.7716334245490195
06/04/2023,24,87,5.14,0,81.70208696349891,48.09378397400001,336.26800000000026,1.7820283979178955,70.85350887998185,6.855845346370047
06/04/2023,24,86,5.14,0,81.74870488127944,48.61956973800001,340.29200000000026,1.791948975440593,71.64739958351689,6.943098411884361
06/04/2023,24,86,5.14,0,81.7953381899816,49.14535550200001,344.31600000000026,1.801958294256253,72.44126188923414,7.030726379254767
06/04/2023,24,86,5.14,0,81.84198689468677,49.67114126600001,348.34000000000026,1.8120570264253355,73.23509675964159,7.118734740793149
06/04/2023,24,86,5.14,0,81.88865100047788,50.196927030000005,352.36400000000026,1.8222458478169254,74.0289051142359,7.207128918131675
06/04/2023,24,86,5.14,0,81.93533051243963,50.722712794,356.38800000000026,1.8325254381278067,74.82268783187833,7.2959142650418505
06/04/2023,24,86,5.14,0,81.98202543565839,51.248498558,360.41200000000026,1.8428964809016013,75.61644575301496,7.385096070091991
06/04/2023,24,86,5.14,0,82.02873577522219,51.774284322,364.43600000000026,1.853359663548107,76.41017968175298,7.474679559154823
06/04/2023,24,86,5.14,0,82.07546153622073,52.300070086,368.46000000000026,1.863915677362736,77.20389038780368,7.5646698977753735
