06/02/2023,24,80,5.66,0
06/02/2023,24,72,6.17,0,85.60985693988611,93.51889093999995,379.8760000000001,3.1290907783325186,115.78012737538545,14.701407566601457
06/02/2023,24,73,6.17,0,85.53040651359736,94.53290634199995,383.9000000000001,3.094656062728216,117.02449144488095,14.650826599717366
06/02/2023,24,73,6.17,0,85.51686991687089,95.54692174399995,387.9240000000001,3.088832635484882,118.26885220899952,14.70225049800228
06/02/2023,24,72,6.17,0,85.56474728656104,96.59849327199994,391.9480000000001,3.109486117146532,119.54197151942519,14.850973152396497
06/02/2023,24,72,6.17,0,85.61264046298135,97.65006479999994,395.9720000000001,3.130305128560387,120.81506919409084,14.999317131347642
06/02/2023,24,73,6.17,0,85.53088054145462,98.66408020199994,399.9960000000001,3.0948602176263296,122.05941083889455,14.93772134799194
06/02/2023,24,73,6.17,0,85.51695071722399,99.67809560399994,404.0200000000001,3.088867358280136,123.30374976237057,14.982896560577908
06/02/2023,24,73,6.17,0,85.51457612819851,100.69211100599993,408.0440000000001,3.0878470999620933,124.54808604567987,15.045156515609381
06/02/2023,24,73,6.17,0,85.51417129904668,101.70612640799993,412.0680000000001,3.08767320105837,125.79241976678773,15.109282628708765
06/02/2023,24,73,6.17,0,85.51410228110461,102.72014180999993,416.0920000000001,3.087643554751585,127.0367510006195,15.172683740946079
06/02/2023,24,73,6.17,0,85.51409051443905,103.73415721199993,420.1160000000001,3.087638500472786,128.28107981920752,15.234926461540486
06/02/2023,24,73,6.17,0,85.51408850837397,104.74817261399993,424.1400000000001,3.087637638784235,129.52540629182909,15.295946904812237
06/02/2023,24,73,6.17,0,85.5140881663657,105.76218801599993,428.1640000000001,3.087637491877455,130.76973048513736,15.355744784676446
06/02/2023,24,73,6.17,0,85.51408810805766,106.77620341799992,432.1880000000001,3.0876374668317292,132.01405246328403,15.414331054659343
06/02/2023,24,73,6.17,0,85.5140880981169,107.79021881999992,436.2120000000001,3.08763746256176,133.25837228803573,15.471718924874445
06/02/2023,24,72,6.17,0,85.56196454938863,108.84179034799992,440.2360000000001,3.108281358808621,134.53138222174152,15.608043202047245
06/02/2023,24,72,6.17,0,85.6098568070873,109.89336187599991,444.2600000000001,3.1290907204100713,135.80437491796303,15.74402573414692
06/02/2023,24,73,6.17,0,85.53040649098165,110.90737727799991,448.2840000000001,3.094656052988425,137.04868113118238,15.666268467349058
06/02/2023,24,73,6.17,0,85.51686991301592,111.92139267999991,452.3080000000001,3.0888326338282743,138.29298555120695,15.696582022738376
06/02/2023,24,74,6.17,0,85.343370386102,112.89785195599991,456.3320000000001,3.0153020943752655,139.5086183175288,15.4614141306263
06/02/2023,24,74,6.17,0,85.31410115403487,113.87431123199991,460.3560000000001,3.0030985027977732,140.724249200129,15.46225655488737
06/02/2023,24,73,6.17,0,85.36191157954795,114.88832663399991,464.3800000000001,3.023062529492828,141.9685555018639,15.589151061665238
06/02/2023,24,73,6.17,0,85.4097377896895,115.90234203599991,468.4040000000001,3.0431874432284713,143.21286007048192,15.71579713603544
06/02/2023,24,75,6.17,0,85.14902261640013,116.84124518599991,472.4280000000001,2.9353398827819954,144.39981537614304,15.334108544296111
06/02/2023,24,75,6.17,0,85.10546049025082,117.78014833599991,476.4520000000001,2.9177592558123346,145.58675484118024,15.306685211986958
06/02/2023,24,74,6.17,0,85.15320203297668,118.75660761199991,480.4760000000001,2.937033136512402,146.8023770022767,15.426609900752009
06/02/2023,24,74,6.17,0,85.20095933758935,119.73306688799991,484.5000000000001,2.956463234016922,148.01799754782098,15.546361128973192
06/02/2023,24,74,6.17,0,85.24873240929264,120.70952616399991,488.5240000000001,2.9760506075366027,149.2336165174619,15.665945887025526
06/02/2023,24,74,6.17,0,85.29652125329207,121.68598543999991,492.5480000000001,2.99579632221426,150.4492339495613,15.785371357514322
06/02/2023,24,74,6.17,0,85.3061877473283,122.66244471599991,496.5720000000001,2.999808941075478,151.66484988124603,15.841153508844393
06/02/2023,24,74,6.17,0,85.30782088796236,123.63890399199991,500.5960000000001,3.0004874853726884,152.88046434845714,15.882743277867752
06/02/2023,24,75,6.17,0,85.1320091743758,124.57780714199991,504.6200000000001,2.9284588712906467,154.06736027497743,15.629338903873013
06/02/2023,24,75,6.17,0,85.10261321970262,125.51671029199991,508.6440000000001,2.9166144888373533,155.25424227343765,15.616968499694154
06/02/2023,24,77,6.17,0,84.72816305830162,126.38050118999992,512.6680000000001,2.7706044324490096,156.38361901791268,15.049452964024443
06/02/2023,24,77,6.17,0,84.66671180916512,127.24429208799992,516.6920000000001,2.747487593906259,157.5129198492354,14.984556427767684
06/02/2023,24,76,6.17,0,84.71430849886238,128.1456391119999,520.7160000000001,2.7653721426263815,158.67093940748072,15.090712524333737
06/02/2023,24,76,6.17,0,84.76192090262317,129.0469861359999,524.7400000000001,2.7834034301765667,159.82892291586455,15.196843077799617
06/02/2023,24,75,6.17,0,84.80954902563552,129.9858892859999,528.7640000000001,2.8015824627541894,161.01568775521517,15.303703334582957
06/02/2023,24,75,6.17,0,84.85719287308913,130.92479243599988,532.7880000000001,2.819910252179474,162.2024412184993,15.4105246711156
06/02/2023,24,75,6.17,0,84.90485245017544,131.86369558599986,536.8120000000001,2.83838781592801,163.3891835566653,15.517314661749609
06/02/2023,24,75,6.17,0,84.95252776208757,132.80259873599985,540.8360000000001,2.8570161771635267,164.57591501333448,15.624080920987367
06/02/2023,24,75,6.17,0,85.00021881402041,133.74150188599984,544.8600000000001,2.8757963647709524,165.7626358250664,15.730831096049712
06/02/2023,24,75,6.17,0,85.04792561117051,134.68040503599983,548.8840000000001,2.894729413389654,166.94934622161315,15.83757285975542
06/02/2023,24,75,6.17,0,85.08853329094839,135.6193081859998,552.9080000000001,2.9109613226237583,168.13604642616215,15.932495382323424
06/02/2023,24,75,6.17,0,85.09533481490728,136.5582113359998,556.9320000000001,2.913690555927541,169.3227366555692,15.97089792246781
06/02/2023,24,76,6.17,0,84.91494205971863,137.4595583599998,560.9560000000001,2.8423180659739073,170.4805365721039,15.699105945226453
06/02/2023,24,76,6.17,0,84.88504113538804,138.36090538399978,564.9800000000001,2.83068947809107,171.63830598022182,15.675137151574656
06/02/2023,24,75,6.17,0,84.93270990658776,139.29980853399977,569.0040000000001,2.849255036675939,172.8249527779831,15.777981643856924
06/02/2023,24,75,6.17,0,84.98039441564876,140.23871168399975,573.0280000000001,2.867971993286226,174.01159061062359,15.880866085796569
06/02/2023,24,75,6.17,0,85.02809466776688,141.17761483399974,577.0520000000001,2.8868413801654422,175.19821966239914,15.983798051366719
06/02/2023,24,75,6.17,0,85.07581066813974,142.11651798399973,581.0760000000001,2.905864235331164,176.3848401125509,16.086785092158294
06/02/2023,24,75,6.17,0,85.09320419998089,143.05542113399972,585.1000000000001,2.9128352840511127,177.57145213547437,16.138846275816714
06/02/2023,24,75,6.17,0,85.09611695802057,143.9943242839997,589.1240000000001,2.9140045982783103,178.7580559008825,16.16612616842916
06/02/2023,24,75,6.17,0,85.0966046776801,144.9332274339997,593.1480000000001,2.914200445338939,179.9446515739615,16.188798972225616
06/02/2023,24,77,6.17,0,84.72717909276096,145.79701833199968,597.1720000000001,2.770232435764616,181.07332210362725,15.599394042890637
06/02/2023,24,76,6.17,0,84.7747957457528,146.69836535599967,601.1960000000001,2.7883035671118237,182.2309153855819,15.696388259876427
06/02/2023,24,77,6.17,0,84.6743792569871,147.56215625399966,605.2200000000001,2.7503591764389306,183.35949163552573,15.552582316461866
06/02/2023,24,77,6.17,0,84.65786341413634,148.42594715199965,609.2440000000001,2.744178239880181,184.48801333855167,15.544233911412718
06/02/2023,24,77,6.17,0,84.65514515634806,149.28973804999964,613.2680000000001,2.743162564776954,185.6164815203837,15.557661358869554
06/02/2023,24,77,6.17,0,84.65469772238625,150.15352894799963,617.2920000000001,2.742995425068837,186.7448971811885,15.574326117279941
06/02/2023,24,76,6.17,0,84.70229044562859,151.05487597199962,621.3160000000001,2.7608430855656034,187.90232068030252,15.66871073878244
06/02/2023,24,77,6.17,0,84.66245599100627,151.9186668699996,625.3400000000001,2.745895288630554,189.0306507422348,15.620838191617128
06/02/2023,24,77,6.17,0,84.6559010772241,152.7824577679996,629.3640000000001,2.7434449683364983,190.15893094040067,15.626433614003275
06/02/2023,24,77,6.17,0,84.65482215080509,153.6462486659996,633.3880000000001,2.743041904274607,191.28716218388237,15.640490922765641
06/02/2023,24,77,6.17,0,84.65464455369946,154.51003956399958,637.4120000000001,2.742975564637164,192.41534535979707,15.655631446844861
06/02/2023,24,78,6.17,0,84.46033493686268,155.33627433599958,641.4360000000001,2.671548547422223,193.51434118691532,15.359021768209319
06/02/2023,24,78,6.17,0,84.42865964513683,156.16250910799957,645.4600000000002,2.660121634687184,194.61325419797706,15.322995377050024
06/02/2023,24,77,6.17,0,84.47617774182993,157.02630000599956,649.4840000000002,2.677286482805919,195.74126750019119,15.412440390094863
06/02/2023,24,77,6.17,0,84.52371152663906,157.89009090399955,653.5080000000002,2.6945931157415033,196.8692364316707,15.502090087008215
06/02/2023,24,77,6.17,0,84.57126100474366,158.75388180199954,657.5320000000002,2.712042512020988,197.99716177303313,15.591949906037362
06/02/2023,24,77,6.17,0,84.61882618132489,159.61767269999953,661.5560000000002,2.729635655635308,199.12504428669172,15.682025227649005
06/02/2023,24,77,6.17,0,84.64871814975072,160.48146359799952,665.5800000000002,2.740762930209713,200.25288471738259,15.743542248828588
06/02/2023,24,76,6.17,0,84.6963088988351,161.3828106219995,669.6040000000002,2.7585922535407192,201.4099344762564,15.834210513651112
06/02/2023,24,76,6.17,0,84.74391536002175,162.2841576459995,673.6280000000002,2.7765679366864413,202.56696721401332,15.925096801962077
06/02/2023,24,77,6.17,0,84.66930230010995,163.1479485439995,677.6520000000002,2.7484573681511835,203.69471411612565,15.815013145886237
06/02/2023,24,77,6.17,0,84.65702787925356,164.01173944199948,681.6760000000002,2.7438659943504997,204.82242143217167,15.806822608825044
06/02/2023,24,77,6.17,0,84.6550076261235,164.87553033999947,685.7000000000002,2.7431111888164654,205.95008983101545,15.81507137250568
06/02/2023,24,77,6.17,0,84.65467508409493,165.73932123799946,689.7240000000002,2.7429869688251753,207.07771996653716,15.82579320157002
06/02/2023,24,76,6.17,0,84.70226779986326,166.64066826199945,693.7480000000002,2.7608345598702635,208.23463703506826,15.915010930107218
06/02/2023,24,76,6.17,0,84.74987622838313,167.54201528599944,697.7720000000002,2.7788286361227312,209.39153914278216,16.004475659891803
06/02/2023,24,76,6.17,0,84.7975003748421,168.44336230999943,701.7960000000002,2.796970202362811,210.54842654058518,16.094192457630744
06/02/2023,24,76,6.17,0,84.8451402444295,169.34470933399942,705.8200000000002,2.815260268985419,211.70529947380405,16.18416632524091
06/02/2023,24,77,6.17,0,84.68593762030724,170.2085002319994,709.8440000000002,2.7546948389915142,212.83279997685682,15.930437866381343
06/02/2023,24,77,6.17,0,84.65976543637804,171.0722911299994,713.8680000000002,2.7448892001803675,213.9602652916488,15.897211186829008
06/02/2023,24,77,6.17,0,84.65545822693505,171.9360820279994,717.8920000000002,2.7432795201614617,215.08769598691646,15.899615725682894
06/02/2023,24,76,6.17,0,84.70305120125825,172.83742905199938,721.9160000000002,2.7611295139242085,216.2444894579893,15.987312907091662
06/02/2023,24,77,6.17,0,84.66258114684938,173.70121994999937,725.9400000000002,2.7459420994645702,217.37186518069294,15.929768494612675
06/02/2023,24,76,6.17,0,84.71017647280705,174.60256697399936,729.9640000000002,2.763813958497251,218.52862497597087,16.017145151949663
06/02/2023,24,77,6.17,0,84.66375330856863,175.46635787199935,733.9880000000002,2.7463805587497756,219.65594736185685,15.949266854307398
06/02/2023,24,76,6.17,0,84.7113490215159,176.36770489599934,738.0120000000002,2.7642560180173907,220.81267465652962,16.036281286552953
06/02/2023,24,78,6.17,0,84.46956512232961,177.19393966799933,742.0360000000002,2.674889692151261,221.9104960179842,15.649885267400547
06/02/2023,24,78,6.17,0,84.43016591809729,178.02017443999932,746.0600000000002,2.6606636625206894,223.00825736624756,15.59422968980489
06/02/2023,24,76,6.17,0,84.47768451208691,178.9215214639993,750.0840000000002,2.67783299082014,224.1649198289491,15.678416759837189
06/02/2023,24,75,6.17,0,84.52521879435675,179.8604246139993,754.1080000000002,2.695144134876106,225.35105141697886,15.763096537231641
06/02/2023,24,76,6.17,0,84.57276877008631,180.7617716379993,758.1320000000002,2.7125980733883956,226.50769871111171,15.847883216250356
06/02/2023,24,75,6.17,0,84.62033444445679,181.70067478799928,762.1560000000002,2.7301957905216674,227.69382498507346,15.933162588918979
06/02/2023,24,75,6.17,0,84.66791582265107,182.63957793799926,766.1800000000002,2.7479382759367104,228.8799499115921,16.01874598812507
06/02/2023,24,75,6.17,0,84.7155129098538,183.57848108799925,770.2040000000002,2.7658265248219553,230.06607351162086,16.104637594491088
06/02/2023,24,74,6.17,0,84.7631257112513,184.55494036399926,774.2280000000002,2.783861537925222,231.28168853341853,16.1910140951756
06/02/2023,24,73,6.17,0,84.81075423203164,185.56895576599928,778.2520000000002,2.802044321585742,232.52678882039226,16.277867696727377
06/02/2023,24,76,6.17,0,84.85839847738455,186.47030278999927,782.2760000000002,2.820375887766419,233.6834271254436,16.364532452749156
06/02/2023,24,75,6.17,0,84.90605845250153,187.40920593999925,786.3000000000002,2.838857254086349,234.86955034569056,16.45169017206876
06/02/2023,24,76,6.17,0,84.88356702714687,188.31055296399924,790.3240000000002,2.8301176620194934,236.02617450057136,16.419822197647044
06/02/2023,24,75,6.17,0,84.93123531166925,189.24945611399923,794.3480000000002,2.8486785543727215,237.21229286272717,16.506945919166732
06/02/2023,24,75,6.17,0,84.97891933389224,190.18835926399922,798.3720000000002,2.8673908129165477,238.39841001059764,16.594404471641326
06/02/2023,24,75,6.17,0,85.02661909901163,191.1272624139992,802.3960000000002,2.8862554697164344,239.58452596231223,16.68220155893038
06/02/2023,24,74,6.17,0,85.07433461222493,192.10372168999922,806.4200000000002,2.9052735626108537,240.8001476926832,16.770484106117863
06/02/2023,24,74,6.17,0,85.12206587873142,193.08018096599923,810.4440000000002,2.9244461352450046,242.01576844810256,16.859105942229768
06/02/2023,24,74,6.17,0,85.16981290373204,194.05664024199925,814.4680000000002,2.9437742371047717,243.23138824312068,16.948070823489203
06/02/2023,24,73,6.17,0,85.21757569242943,195.07065564399926,818.4920000000002,2.9632589235509634,244.47650372031677,17.03751593181414
06/02/2023,24,74,6.17,0,85.26535425002803,196.04711491999927,822.5160000000002,2.9829012558538675,245.69211966914662,17.127174859207052
06/02/2023,24,73,6.17,0,85.3131485817339,197.0611303219993,826.5400000000002,3.0027023012279943,246.93722323262833,17.217315112378905
06/02/2023,24,74,6.17,0,85.30899679897051,198.0375895979993,830.5640000000002,3.0009761686084535,248.15283548770526,17.215111829098696
06/02/2023,24,74,6.17,0,85.30829543932532,199.01404887399931,834.5880000000002,3.0006846875248643,249.36844688833054,17.218898776109253
06/02/2023,24,74,6.17,0,85.30817695551231,199.99050814999933,838.6120000000002,3.000635449580242,250.58405744688466,17.223585404109578
06/02/2023,24,72,6.17,0,85.3559854251492,201.04207967799934,842.6360000000002,3.0205796123282287,251.85861680853066,17.313783172134595
06/02/2023,24,73,6.17,0,85.40380967876885,202.05609507999935,846.6600000000002,3.040684528024425,253.10368897626722,17.404227393694704
06/02/2023,24,73,6.17,0,85.45164972158234,203.07011048199936,850.6840000000002,3.060951281296643,254.3487527804811,17.495038608575662
06/02/2023,24,73,6.17,0,85.49950555880251,204.08412588399938,854.7080000000002,3.081380962855147,255.59380834174337,17.586220200711555
06/02/2023,24,73,6.17,0,85.5116017534823,205.0981412859994,858.7320000000002,3.0865696867000265,256.838855778319,17.612622413907705
06/02/2023,24,74,6.17,0,85.34248250884792,206.0746005619994,862.7560000000002,3.014931053460668,258.0544513304224,17.312067051934147
06/02/2023,24,73,6.17,0,85.3903023044751,207.08861596399942,866.7800000000002,3.0349904621952457,259.2994884743055,17.40184257762331
