05/29/2023,25,58,1.54,0
05/29/2023,25,59,1.54,0,88.24105000403001,100.34253658000009,256.44400000000013,3.599777234534954,101.44775923931735,15.312552251741414
05/29/2023,25,59,1.54,0,88.24105000403001,101.94368440600009,260.64800000000014,3.599777234534954,103.0884413847004,15.441878810869392
05/29/2023,25,59,1.54,0,88.24105000403001,103.54483223200009,264.85200000000015,3.599777234534954,104.72911431343698,15.568618152526208
05/29/2023,24,80,1.54,0,84.8275207497616,104.29595475200009,268.87600000000015,2.2240667269950225,105.89817950930413,10.70565950886434
05/29/2023,24,80,1.54,0,84.12373699541234,105.04707727200008,272.90000000000015,2.021874449345536,107.06405316805491,9.951424255463875
05/29/2023,24,80,1.54,0,83.97535610776991,105.79819979200008,276.92400000000015,1.9821979422951173,108.22683965885533,9.84633871240124
05/29/2023,24,80,1.54,0,83.94392610112455,106.54932231200007,280.94800000000015,1.97392059524748,109.38663884918932,9.869636238045182
05/29/2023,24,80,1.54,0,83.93726202859155,107.30044483200007,284.97200000000015,1.9721712122821795,110.54354634497982,9.919086165461781
05/29/2023,24,80,1.54,0,83.93584875635739,108.05156735200006,288.99600000000015,1.9718004685911594,111.69765371550139,9.973299333914992
05/29/2023,24,80,1.54,0,83.93554902567169,108.80268987200006,293.02000000000015,1.9717218516556676,112.84904870419822,10.027745189430464
05/29/2023,24,80,1.54,0,83.93548545736041,109.55381239200005,297.04400000000015,1.9717051787148585,113.99781542642592,10.08146861889753
05/29/2023,24,80,1.54,0,83.9354719754633,110.30493491200005,301.06800000000015,1.9717016426541953,115.14403455505452,10.134275508848129
05/29/2023,24,80,1.54,0,83.93546911615145,111.05605743200005,305.09200000000016,1.9717008927088375,116.28778349479273,10.186133853366094
05/29/2023,24,80,1.54,0,83.93546850973344,111.80717995200004,309.11600000000016,1.9717007336564967,117.4291365460256,10.23704620551573
05/29/2023,24,81,1.54,0,83.72968433621259,112.52074634600004,313.14000000000016,1.918659962220656,118.54732492475017,10.055060660080082
05/29/2023,24,81,1.54,0,83.68643638198725,113.23431274000004,317.16400000000016,1.9077474167052926,119.6630091398987,10.054400697315472
05/29/2023,24,81,1.54,0,83.67733483780883,113.94787913400003,321.18800000000016,1.9054611278664828,120.77626118447637,10.090586282339407
05/29/2023,24,81,1.54,0,83.67541886237292,114.66144552800003,325.21200000000016,1.9049802922872476,121.88715031801671,10.133846017884062
05/29/2023,24,81,1.54,0,83.67501550390831,115.37501192200003,329.23600000000016,1.904879085030367,122.99574319509433,10.177931880431133
05/29/2023,24,81,1.54,0,83.67493058625821,116.08857831600002,333.26000000000016,1.904857779109825,124.10210398665464,10.22153474498965
05/29/2023,24,81,1.54,0,83.67491270879351,116.80214471000002,337.28400000000016,1.90485329367609,125.20629449462508,10.264387567399995
05/29/2023,24,81,1.54,0,83.67490894510097,117.51571110400002,341.30800000000016,1.904852349372043,126.3083742602375,10.306443365049553
05/29/2023,24,81,1.54,0,83.67490815274124,118.22927749800002,345.33200000000016,1.9048521505704157,127.40840066646088,10.347701603477415
05/29/2023,24,81,1.54,0,83.67490798592794,118.94284389200001,349.35600000000017,1.9048521087172638,128.50642903491453,10.38817151933889
05/29/2023,24,81,1.54,0,83.6749079508092,119.65641028600001,353.38000000000017,1.904852099906035,129.6025127176057,10.427864370038813
05/29/2023,24,81,1.54,0,83.67490794341575,120.36997668000001,357.40400000000017,1.9048520980510315,130.69670318381122,10.466791793832664
05/29/2023,24,81,1.54,0,83.67490794185923,121.083543074,361.42800000000017,1.9048520976605048,131.7890501024006,10.504965460637655
05/29/2023,24,81,1.54,0,83.67490794153154,121.797109468,365.45200000000017,1.904852097578288,132.87960141987668,10.54239699548489
05/29/2023,24,81,1.54,0,83.67490794146255,122.510675862,369.47600000000017,1.9048520975609777,133.9684034343922,10.579097959591552
05/29/2023,24,81,1.54,0,83.67490794144803,123.224242256,373.50000000000017,1.9048520975573338,135.05550086598168,10.615079843650749
05/29/2023,24,81,1.54,0,83.67490794144497,123.93780865,377.52400000000017,1.9048520975565675,136.14093692323326,10.650354063759771
05/29/2023,24,81,1.54,0,83.67490794144433,124.65137504399999,381.5480000000002,1.9048520975564072,137.2247533666081,10.684931957971923
05/29/2023,24,81,1.54,0,83.67490794144419,125.36494143799999,385.5720000000002,1.9048520975563714,138.3069905686035,10.718824783053552
05/29/2023,24,81,1.54,0,83.67490794144416,126.07850783199999,389.5960000000002,1.9048520975563643,139.38768757094138,10.75204371136413
05/29/2023,23,81,1.54,0,83.55438461357319,126.76364528599998,393.44000000000017,1.8749231629926906,140.4207809188286,10.643572231916304
05/29/2023,23,81,1.54,0,83.52758175870403,127.44878273999998,397.28400000000016,1.8683511062108036,141.45255174259464,10.643005975372736
05/29/2023,24,80,1.54,0,83.57480236422168,128.19990525999998,401.30800000000016,1.8799499516817053,142.55221461060586,10.729132981261605
05/29/2023,23,81,1.54,0,83.53212487663643,128.88504271399998,405.15200000000016,1.869462946842743,143.58145100424866,10.708868861864193
05/29/2023,23,81,1.54,0,83.52262763474808,129.57018016799998,408.99600000000015,1.8671396699688445,144.6094540625693,10.72635996914234
05/29/2023,23,81,1.54,0,83.52051356506324,130.25531762199998,412.84000000000015,1.8666230289802448,145.63625162708297,10.751809640551574
05/29/2023,23,81,1.54,0,83.52004294709276,130.94045507599998,416.68400000000014,1.866508043905609,146.66187070756482,10.778613242570525
05/29/2023,23,81,1.54,0,83.5199381802597,131.62559252999998,420.52800000000013,1.8664824477184423,147.68633751287908,10.805306141748467
05/29/2023,23,81,1.54,0,83.51991485747067,132.31072998399998,424.3720000000001,1.8664767496566057,148.70967748044697,10.831568604347387
05/29/2023,23,81,1.54,0,83.51990966543757,132.99586743799998,428.2160000000001,1.8664754811782513,149.73191530442327,10.857336141106074
05/29/2023,23,81,1.54,0,83.51990850960617,133.68100489199998,432.0600000000001,1.8664751987943975,150.7530749626465,10.882601124522006
