%m/%d/%Y,45.98,85,6,15
05/06/2023,32,16,6.17,0,97.52277845520581,203.39263454399995,233.02399999999986,16.60338517797096,201.49902377470804,53.67810807080262
05/06/2023,32,16,6.17,0,97.52277845518967,210.71248240799994,241.18799999999985,16.603385177935365,208.72061085403078,53.88541838658313
05/06/2023,32,16,6.17,0,97.5227784551839,218.03233027199994,249.35199999999983,16.603385177922647,215.93976941524508,54.06250618848649
05/06/2023,32,16,6.17,0,97.52277845518182,225.35217813599994,257.51599999999985,16.603385177918074,223.15652254262884,54.21358754147747
05/06/2023,32,16,6.17,0,97.52277845518107,232.67202599999993,265.67999999999984,16.60338517791641,230.37089250916776,54.34234436754736
05/06/2023,32,16,6.17,0,97.5227784551808,239.99187386399993,273.8439999999998,16.603385177915815,237.58290081427887,54.451976551250155
05/06/2023,32,16,6.17,0,97.52277845518071,247.31172172799992,282.0079999999998,16.60338517791563,244.79256822087837,54.54525374080253
05/06/2023,32,16,6.17,0,97.52277845518068,254.63156959199992,290.1719999999998,16.60338517791557,251.99991479133746,54.624565001756984
05/06/2023,32,16,6.17,0,97.52277845518068,261.95141745599994,298.3359999999998,16.60338517791557,259.2049599220421,54.69196519044268
05/06/2023,32,16,6.17,0,97.52277845518068,269.27126531999994,306.4999999999998,16.60338517791557,266.40772237639624,54.749217433968
05/06/2023,32,16,6.17,0,97.52277845518068,276.59111318399994,314.66399999999976,16.60338517791557,273.60822031619006,54.797831470935456
05/06/2023,32,16,6.17,0,97.52277845518068,283.91096104799993,322.82799999999975,16.60338517791557,280.8064713313141,54.83909785680667
05/06/2023,32,16,6.17,0,97.52277845518068,291.23080891199993,330.99199999999973,16.60338517791557,288.0024924678373,54.87411819947359
05/06/2023,32,16,6.17,0,97.52277845518068,298.5506567759999,339.1559999999997,16.60338517791557,295.19630025449374,54.90383168785456
05/06/2023,32,16,6.17,0,97.52277845518068,305.8705046399999,347.3199999999997,16.60338517791557,302.3879107276388,54.92903822789513
05/06/2023,32,16,6.17,0,97.52277845518068,313.1903525039999,355.4839999999997,16.60338517791557,309.5773394547463,54.950418520422254
05/06/2023,32,16,6.17,0,97.52277845518068,320.5102003679999,363.6479999999997,16.60338517791557,316.76460155652046,54.96855141443409
05/06/2023,32,16,6.17,0,97.52277845518068,327.8300482319999,371.81199999999967,16.60338517791557,323.9497117277023,54.98392885529447
05/06/2023,32,16,6.17,0,97.52277845518068,335.1498960959999,379.97599999999966,16.60338517791557,331.13268425664734,54.9969687253989
05/06/2023,32,16,6.17,0,97.52277845518068,342.4697439599999,388.13999999999965,16.60338517791557,338.31353304374943,55.00802584898505
05/06/2023,32,16,6.17,0,97.52277845518068,349.7895918239999,396.30399999999963,16.60338517791557,345.49227161878486,55.01740140543365
05/06/2023,32,16,6.17,0,97.52277845518068,357.1094396879999,404.4679999999996,16.60338517791557,352.668913157246,55.025350968322925
05/06/2023,32,16,6.17,0,97.52277845518068,364.4292875519999,412.6319999999996,16.60338517791557,359.84347049573006,55.032091361683705
05/06/2023,32,16,6.17,0,97.52277845518068,371.7491354159999,420.7959999999996,16.60338517791557,367.0159561464457,55.037806500962375
05/06/2023,32,16,6.17,0,97.52277845518068,379.0689832799999,428.9599999999996,16.60338517791557,374.18638231089545,55.04265236440849
05/06/2023,32,16,6.17,0,97.52277845518068,386.3888311439999,437.12399999999957,16.60338517791557,381.3547608927884,55.04676122106294
05/06/2023,32,16,6.17,0,97.52277845518068,393.7086790079999,445.28799999999956,16.60338517791557,388.52110351023515,55.05024522419028
05/06/2023,32,16,6.17,0,97.52277845518068,401.0285268719999,453.45199999999954,16.60338517791557,395.68542150727023,55.0531994637524
05/06/2023,32,16,6.17,0,97.52277845518068,408.34837473599987,461.61599999999953,16.60338517791557,402.8477259647488,55.05570455820519
05/06/2023,32,16,6.17,0,97.52277845518068,415.66822259999986,469.7799999999995,16.60338517791557,410.0080277106564,55.05782885433468
05/06/2023,32,16,6.17,0,97.52277845518068,422.98807046399986,477.9439999999995,16.60338517791557,417.1663373298708,55.05963029384256
05/06/2023,32,16,6.17,0,97.52277845518068,430.30791832799986,486.1079999999995,16.60338517791557,424.3226651734118,55.06115799677242
05/06/2023,32,16,6.17,0,97.52277845518068,437.62776619199985,494.2719999999995,16.60338517791557,431.4770213672101,55.062453604459826
05/06/2023,32,16,6.17,0,97.52277845518068,444.94761405599985,502.43599999999947,16.60338517791557,438.629415820428,55.06355241834266
05/06/2023,32,16,6.17,0,97.52277845518068,452.26746191999985,510.59999999999945,16.60338517791557,445.7798582333578,55.06448436553617
05/06/2023,32,16,6.17,0,97.52277845518068,459.58730978399984,518.7639999999994,16.60338517791557,452.928358104926,55.06527481744191
05/06/2023,32,16,6.17,0,97.52277845518068,466.90715764799984,526.9279999999994,16.60338517791557,460.07492473982705,55.06594528370481
05/06/2023,32,16,6.17,0,97.52277845518068,474.22700551199983,535.0919999999994,16.60338517791557,467.21956725530845,55.0665140004647
05/06/2023,32,16,6.17,0,97.52277845518068,481.54685337599983,543.2559999999994,16.60338517791557,474.36229458763,55.066996428982335
05/06/2023,32,16,6.17,0,97.52277845518068,488.8667012399998,551.4199999999994,16.60338517791557,481.503115498215,55.06740567828331
05/06/2023,16,16,6.17,0,96.44595503738488,492.64825406399984,556.7039999999994,14.377227109182185,485.20763832894716,50.351505832127344
05/06/2023,16,16,6.17,0,95.84486144794475,496.42980688799986,561.9879999999994,13.255891827760493,488.9117926996731,47.848239195152175
05/06/2023,16,16,6.17,0,95.50774127568378,500.2113597119999,567.2719999999994,12.662396635659336,492.6155796382214,46.48400059112203
05/06/2023,16,16,6.17,0,95.31816973165402,503.9929125359999,572.5559999999994,12.339390720278994,496.31900015567896,45.729273597287616
05/06/2023,16,16,6.17,0,95.2114104911821,507.7744653599999,577.8399999999993,12.160810519459769,500.0220552469151,45.30817909733471
05/06/2023,16,16,6.17,0,95.15123767787684,511.5560181839999,583.1239999999993,12.061199185506226,503.7247458910841,45.07210877479697
05/06/2023,16,16,6.17,0,95.11730646022653,515.3375710079999,588.4079999999993,12.005357591374239,507.42707305210536,44.93941664169376
05/06/2023,16,16,6.17,0,95.0981677019355,519.1191238319999,593.6919999999993,11.97396456063449,511.1290376791236,44.86472959129516
05/06/2023,16,16,6.17,0,95.08737095216894,522.9006766559999,598.9759999999993,11.95628788282875,514.8306407069497,44.82266636757965
05/06/2023,16,16,6.17,0,95.0812796665751,526.6822294799998,604.2599999999993,11.946325608961851,518.5318830564829,44.79897582102325
05/06/2023,16,16,6.17,0,95.07784293538883,530.4637823039998,609.5439999999993,11.94070819277025,522.2327656351158,44.78563924843594
05/06/2023,16,16,6.17,0,95.07590386385549,534.2453351279997,614.8279999999993,11.937539799911962,525.9332893371228,44.778139410805366
05/06/2023,16,16,6.17,0,95.07480978486295,538.0268879519997,620.1119999999993,11.935752441766665,529.6334550440331,44.77392991473408
05/06/2023,16,16,6.17,0,95.0741924692783,541.8084407759997,625.3959999999993,11.934744062948589,533.3332636249878,44.771574854284815
05/06/2023,16,16,6.17,0,95.07384415771016,545.5899935999996,630.6799999999993,11.934175133815579,537.0327159370844,44.77026440579581
05/06/2023,16,16,6.17,0,95.07364762731014,549.3715464239996,635.9639999999993,11.93385413366914,540.7318128257064,44.76954183969624
05/06/2023,16,16,6.17,0,95.07353673734556,553.1530992479995,641.2479999999993,11.933673016593879,544.4305551248405,44.76914959611024
05/06/2023,16,16,6.17,0,95.07347416893424,556.9346520719995,646.5319999999992,11.933570824435128,548.128943657382,44.76894246900792
05/06/2023,16,16,6.17,0,95.0734388653969,560.7162048959995,651.8159999999992,11.933513163987023,551.8269792354284,44.76883863272864
05/06/2023,16,16,6.17,0,95.07341894575907,564.4977577199994,657.0999999999992,11.93348062981717,555.5246626605613,44.76879201333389
05/06/2023,16,16,6.17,0,95.07340770631784,568.2793105439994,662.3839999999992,11.933462272797742,559.2219947241184,44.76877670119154
05/06/2023,16,16,6.17,0,95.07340136458355,572.0608633679993,667.6679999999992,11.933451915057598,562.9189762074552,44.76877815691039
05/06/2023,16,16,6.17,0,95.07339778632775,575.8424161919993,672.9519999999992,11.933446070817038,566.6156078821974,44.76878825006736
05/06/2023,16,16,6.17,0,95.07339576733507,579.6239690159993,678.2359999999992,11.933442773267778,570.3118905104833,44.76880246042877
05/06/2023,16,16,6.17,0,95.07339462813998,583.4055218399992,683.5199999999992,11.93344091266113,574.0078248451986,44.768818299269284
05/06/2023,16,16,6.17,0,95.0733939853613,587.1870746639992,688.8039999999992,11.933439862833804,577.7034116302018,44.76883441907011
05/06/2023,16,16,6.17,0,95.07339362268026,590.9686274879991,694.0879999999992,11.933439270479905,581.3986516005423,44.768850111589565
05/06/2023,16,16,6.17,0,95.07339341804138,594.7501803119991,699.3719999999992,11.933438936250601,585.0935454826705,44.76886502503552
05/06/2023,16,16,6.17,0,95.07339330257606,598.531733135999,704.6559999999992,11.933438747665276,588.7880939946409,44.76887900482923
05/06/2023,16,16,6.17,0,95.07339323742599,602.313285959999,709.9399999999991,11.933438641258011,592.4822978463079,44.76889200407951
05/06/2023,16,16,6.17,0,95.07339320066575,606.094838783999,715.2239999999991,11.933438581218835,596.1761577395151,44.76890403336125
05/06/2023,16,16,6.17,0,95.07339317992417,609.8763916079989,720.5079999999991,11.93343854734236,599.8696743682784,44.76891513264865
05/06/2023,16,16,6.17,0,95.07339316822095,613.6579444319989,725.7919999999991,11.933438528227917,603.5628484189624,44.76892535572571
05/06/2023,16,16,6.17,0,95.07339316161753,617.4394972559988,731.0759999999991,11.933438517442799,607.2556805704517,44.7689347616176
05/06/2023,16,16,6.17,0,95.07339315789163,621.2210500799988,736.3599999999991,11.933438511357416,610.948171494316,44.768943409964436
05/06/2023,16,80,6.17,0,85.66463056187632,622.1214197999988,741.6439999999991,3.1530858531510946,611.895923226194,18.04902693660485
05/06/2023,16,80,6.17,0,83.44280220610662,623.0217895199987,746.9279999999991,2.333293383226745,612.8435215080631,14.379461225552967
05/06/2023,16,80,6.17,0,82.88629814932416,623.9221592399987,752.2119999999991,2.1718083276820317,613.7909681249135,13.60040400884682
05/06/2023,16,80,6.17,0,82.74488391001991,624.8225289599986,757.4959999999991,2.1332226144366313,614.738264838364,13.411006867752269
05/06/2023,16,80,6.17,0,82.70881758338095,625.7228986799986,762.7799999999991,2.1235352555148252,615.6854133870407,13.363252550118327
05/06/2023,16,80,6.17,0,82.69961066893946,626.6232683999986,768.063999999999,2.1210722051812643,616.6324154869487,13.351098107815341
05/06/2023,16,80,6.17,0,82.69725979548038,627.5236381199985,773.347999999999,2.1204439399925192,617.5792728318362,13.347997441731783
05/06/2023,16,80,6.17,0,82.69665949224624,628.4240078399985,778.631999999999,2.1202835524325905,618.5259870935516,13.347206318553885
05/06/2023,16,80,6.17,0,82.6965062004811,629.3243775599984,783.915999999999,2.1202425990502483,619.4725599223946,13.347004789529068
05/06/2023,16,80,6.17,0,82.69646705616759,630.2247472799984,789.199999999999,2.1202321414457095,620.418992947459,13.346953797799882
05/06/2023,16,80,6.17,0,82.696457060335,631.1251169999983,794.483999999999,2.120229471019307,621.3652877769707,13.346941236214608
05/06/2023,16,80,6.17,0,82.69645450781368,632.0254867199983,799.767999999999,2.1202287891038485,622.3114459986182,13.346938478095705
05/06/2023,16,80,6.17,0,82.69645385600549,632.9258564399983,805.051999999999,2.1202286149709444,623.2574691798768,13.346938213633889
05/06/2023,16,80,6.17,0,82.69645368956067,633.8262261599982,810.335999999999,2.120228570504613,624.2033588683274,13.346938576422215
05/06/2023,16,80,6.17,0,82.69645364705755,634.7265958799982,815.619999999999,2.1202285591497536,625.1491165919688,13.346939090066135
05/06/2023,16,80,6.17,0,82.69645363620401,635.6269655999981,820.903999999999,2.1202285562501912,626.0947438595239,13.346939633117888
05/06/2023,16,80,6.17,0,82.69645363343248,636.5273353199981,826.187999999999,2.1202285555097684,627.040242160741,13.3469401747639
05/06/2023,16,80,6.17,0,82.69645363272475,637.427705039998,831.471999999999,2.1202285553206948,627.9856129666884,13.346940707330333
05/06/2023,16,80,6.17,0,82.69645363254402,638.328074759998,836.755999999999,2.1202285552724116,628.9308577300449,13.346941229048062
05/06/2023,16,80,6.17,0,82.69645363249788,639.228444479998,842.0399999999989,2.1202285552600846,629.8759778853833,13.346941739651555
05/06/2023,16,80,6.17,0,82.69645363248608,640.1288141999979,847.3239999999989,2.120228555256933,630.8209748494498,13.346942239255037
05/06/2023,16,80,6.17,0,82.69645363248307,641.0291839199979,852.6079999999989,2.120228555256128,631.7658500214383,13.346942728065798
05/06/2023,16,80,6.17,0,82.69645363248229,641.9295536399978,857.8919999999989,2.12022855525592,632.7106047832584,13.346943206310858
05/06/2023,16,80,6.17,0,82.6964536324821,642.8299233599978,863.1759999999989,2.1202285552558706,633.6552404998004,13.346943674218517
05/06/2023,16,80,6.17,0,82.69645363248206,643.7302930799978,868.4599999999989,2.120228555255859,634.5997585191938,13.346944132013551
05/06/2023,16,80,6.17,0,82.69645363248206,644.6306627999977,873.7439999999989,2.120228555255859,635.5441601730619,13.346944579916231
05/06/2023,16,80,6.17,0,82.69645363248206,645.5310325199977,879.0279999999989,2.120228555255859,636.4884467767719,13.346945018142016
05/06/2023,16,80,6.17,0,82.69645363248206,646.4314022399976,884.3119999999989,2.120228555255859,637.4326196296795,13.346945446901707
05/06/2023,16,80,6.17,0,82.69645363248206,647.3317719599976,889.5959999999989,2.120228555255859,638.3766800153709,13.346945866401418
05/06/2023,16,80,6.17,0,82.69645363248206,648.2321416799975,894.8799999999989,2.120228555255859,639.3206292018983,13.346946276842758
05/06/2023,16,80,6.17,0,82.69645363248206,649.1325113999975,900.1639999999989,2.120228555255859,640.2644684420126,13.346946678422857
05/06/2023,16,80,6.17,0,82.69645363248206,650.0328811199975,905.4479999999988,2.120228555255859,641.2081989733919,13.346947071334522
05/06/2023,16,80,6.17,0,82.69645363248206,650.9332508399974,910.7319999999988,2.120228555255859,642.1518220188651,13.346947455766337
05/06/2023,16,80,6.17,0,82.69645363248206,651.8336205599974,916.0159999999988,2.120228555255859,643.0953387866322,13.346947831902693
05/06/2023,16,80,6.17,0,82.69645363248206,652.7339902799973,921.2999999999988,2.120228555255859,644.0387504704805,13.346948199923963
05/06/2023,16,80,6.17,0,82.69645363248206,653.6343599999973,926.5839999999988,2.120228555255859,644.9820582499973,13.346948560006528
05/06/2023,16,80,6.17,0,82.69645363248206,654.5347297199972,931.8679999999988,2.120228555255859,645.925263290778,13.346948912322919
05/06/2023,16,80,6.17,0,82.69645363248206,655.4350994399972,937.1519999999988,2.120228555255859,646.8683667446317,13.346949257041853
05/06/2023,16,80,6.17,0,82.69645363248206,656.3354691599972,942.4359999999988,2.120228555255859,647.8113697497819,13.346949594328343
05/06/2023,16,80,6.17,0,82.69645363248206,657.2358388799971,947.7199999999988,2.120228555255859,648.7542734310649,13.346949924343802
05/06/2023,16,80,6.17,0,82.69645363248206,658.1362085999971,953.0039999999988,2.120228555255859,649.6970789001244,13.346950247246067
05/06/2023,16,80,6.17,0,82.69645363248206,659.036578319997,958.2879999999988,2.120228555255859,650.6397872556021,13.346950563189552
05/06/2023,16,80,6.17,0,82.69645363248206,659.936948039997,963.5719999999988,2.120228555255859,651.5823995833256,13.346950872325245
05/06/2023,16,80,6.17,0,82.69645363248206,660.837317759997,968.8559999999987,2.120228555255859,652.5249169564931,13.346951174800864
05/06/2023,16,64,6.17,0,83.72446948517637,662.457983255997,974.1399999999987,2.421154343136797,654.1565207029298,14.794613829557228
05/06/2023,16,64,6.17,0,84.12884153005083,664.078648751997,979.4239999999987,2.554903233654875,655.7881106108587,15.415506931898866
05/06/2023,16,64,6.17,0,84.28693420429747,665.699314247997,984.7079999999987,2.60972627313933,657.4196871773252,15.666330282781866
05/06/2023,16,64,6.17,0,84.34859429094068,667.319979743997,989.9919999999987,2.6315052399426078,659.0512508919606,15.765399264993093
05/06/2023,16,64,6.17,0,84.39608595402943,668.940645239997,995.2759999999987,2.6484332825233023,660.6828022371135,15.842180510592518
05/06/2023,16,64,6.17,0,84.44359329650716,670.561310735997,1000.5599999999987,2.6655014727081467,662.3143416879785,15.919402760402997
05/06/2023,16,48,6.17,0,86.24410287990413,672.902272007997,1005.8439999999987,3.4201001809828244,664.6350955741078,19.159315936517086
05/06/2023,16,48,6.17,0,86.8307882891659,675.243233279997,1011.1279999999987,3.7162006407735766,666.9558214058762,20.35024487100369
05/06/2023,16,48,6.17,0,87.01983851720395,677.5841945519969,1016.4119999999987,3.817447242060309,669.2765193594595,20.74850897235364
05/06/2023,16,48,6.17,0,87.08053790102504,679.9251558239969,1021.6959999999987,3.8505784657588533,671.5971896080132,20.877892542272377
05/06/2023,16,48,6.17,0,87.12893151624024,682.2661170959968,1026.9799999999987,3.877212603365271,673.9178323217362,20.981573189246046
05/06/2023,16,48,6.17,0,87.17734110862422,684.6070783679968,1032.2639999999988,3.904051781328855,676.2384476679329,21.08575669368736
05/06/2023,16,48,6.17,0,87.22576668345184,686.9480396399968,1037.5479999999989,3.931097334664905,678.5590358110732,21.190444100062834
05/06/2023,16,48,6.17,0,87.27420824599972,689.2890009119967,1042.831999999999,3.9583506060099536,680.8795969128521,21.295636452475318
