%m/%d/%Y,45.98,85,6,15
05/06/2023,32,16,6.17,0,97.52277845520581,203.39263454399995,233.02399999999986,16.60338517797096,201.49902377470804,53.67810807080262
05/06/2023,32,16,6.17,0,97.52277845518967,210.71248240799994,241.18799999999985,16.603385177935365,208.72061085403078,53.88541838658313
05/06/2023,32,16,6.17,0,97.5227784551839,218.03233027199994,249.35199999999983,16.603385177922647,215.93976941524508,54.06250618848649
05/06/2023,32,16,6.17,0,97.52277845518182,225.35217813599994,257.51599999999985,16.603385177918074,223.15652254262884,54.21358754147747
05/06/2023,32,16,6.17,0,97.52277845518107,232.67202599999993,265.67999999999984,16.60338517791641,230.37089250916776,54.34234436754736
05/06/2023,32,16,6.17,0,97.5227784551808,239.99187386399993,273.8439999999998,16.603385177915815,237.58290081427887,54.451976551250155
05/06/2023,32,16,6.17,0,97.52277845518071,247.31172172799992,282.0079999999998,16.60338517791563,244.79256822087837,54.54525374080253
05/06/2023,32,16,6.17,0,97.52277845518068,254.63156959199992,290.1719999999998,16.60338517791557,251.99991479133746,54.624565001756984
05/06/2023,32,16,6.17,0,97.52277845518068,261.95141745599994,298.3359999999998,16.60338517791557,259.2049599220421,54.69196519044268
05/06/2023,32,16,6.17,0,97.52277845518068,269.27126531999994,306.4999999999998,16.60338517791557,266.40772237639624,54.749217433968
05/06/2023,32,16,6.17,0,97.52277845518068,276.59111318399994,314.66399999999976,16.60338517791557,273.60822031619006,54.797831470935456
05/06/2023,32,16,6.17,0,97.52277845518068,283.91096104799993,322.82799999999975,16.60338517791557,280.8064713313141,54.83909785680667
05/06/2023,32,16,6.17,0,97.52277845518068,291.23080891199993,330.99199999999973,16.60338517791557,288.0024924678373,54.87411819947359
05/06/2023,32,16,6.17,0,97.52277845518068,298.5506567759999,339.1559999999997,16.60338517791557,295.19630025449374,54.90383168785456
05/06/2023,32,16,6.17,0,97.52277845518068,305.8705046399999,347.3199999999997,16.60338517791557,302.3879107276388,54.92903822789513
05/06/2023,32,16,6.17,0,97.52277845518068,313.1903525039999,355.4839999999997,16.60338517791557,309.5773394547463,54.950418520422254
05/06/2023,32,16,6.17,0,97.52277845518068,320.5102003679999,363.6479999999997,16.60338517791557,316.76460155652046,54.96855141443409
05/06/2023,32,16,6.17,0,97.52277845518068,327.8300482319999,371.81199999999967,16.60338517791557,323.9497117277023,54.98392885529447
05/06/2023,32,16,6.17,0,97.52277845518068,335.1498960959999,379.97599999999966,16.60338517791557,331.13268425664734,54.9969687253989
05/06/2023,32,16,6.17,0,97.52277845518068,342.4697439599999,388.13999999999965,16.60338517791557,338.31353304374943,55.00802584898505
05/06/2023,32,16,6.17,0,97.52277845518068,349.7895918239999,396.30399999999963,16.60338517791557,345.49227161878486,55.01740140543365
05/06/2023,32,16,6.17,0,97.52277845518068,357.1094396879999,404.4679999999996,16.60338517791557,352.668913157246,55.025350968322925
05/06/2023,32,16,6.17,0,97.52277845518068,364.4292875519999,412.6319999999996,16.60338517791557,359.84347049573006,55.032091361683705
05/06/2023,32,16,6.17,0,97.52277845518068,371.7491354159999,420.7959999999996,16.60338517791557,367.0159561464457,55.037806500962375
05/06/2023,32,16,6.17,0,97.52277845518068,379.0689832799999,428.9599999999996,16.60338517791557,374.18638231089545,55.04265236440849
05/06/2023,32,16,6.17,0,97.52277845518068,386.3888311439999,437.12399999999957,16.60338517791557,381.3547608927884,55.04676122106294
05/06/2023,32,16,6.17,0,97.52277845518068,393.7086790079999,445.28799999999956,16.60338517791557,388.52110351023515,55.05024522419028
05/06/2023,32,16,6.17,0,97.52277845518068,401.0285268719999,453.45199999999954,16.60338517791557,395.68542150727023,55.0531994637524
05/06/2023,32,16,6.17,0,97.52277845518068,408.34837473599987,461.61599999999953,16.60338517791557,402.8477259647488,55.05570455820519
05/06/2023,32,16,6.17,0,97.52277845518068,415.66822259999986,469.7799999999995,16.60338517791557,410.0080277106564,55.05782885433468
05/06/2023,32,16,6.17,0,97.52277845518068,422.98807046399986,477.9439999999995,16.60338517791557,417.1663373298708,55.05963029384256
05/06/2023,32,16,6.17,0,97.52277845518068,430.30791832799986,486.1079999999995,16.60338517791557,424.3226651734118,55.06115799677242
05/06/2023,32,16,6.17,0,97.52277845518068,437.62776619199985,494.2719999999995,16.60338517791557,431.4770213672101,55.062453604459826
05/06/2023,32,16,6.17,0,97.52277845518068,444.94761405599985,502.43599999999947,16.60338517791557,438.629415820428,55.06355241834266
05/06/2023,32,16,6.17,0,97.52277845518068,452.26746191999985,510.59999999999945,16.60338517791557,445.7798582333578,55.06448436553617
05/06/2023,32,16,6.17,0,97.52277845518068,459.58730978399984,518.7639999999994,16.60338517791557,452.928358104926,55.06527481744191
05/06/2023,32,16,6.17,0,97.52277845518068,466.90715764799984,526.9279999999994,16.60338517791557,460.07492473982705,55.06594528370481
05/06/2023,16,80,6.17,0,86.20970957079444,467.80752736799985,532.2119999999994,3.4035640617709775,461.0166873825644,19.09010626680768
05/06/2023,16,80,6.17,0,83.57738634656619,468.70789708799987,537.4959999999994,2.374744524952015,461.9582566662632,14.57490309216732
05/06/2023,16,80,6.17,0,82.92037436521977,469.6082668079999,542.7799999999994,2.1812510920146866,462.89963555508507,13.645491059036063
05/06/2023,16,80,6.17,0,82.75356674009909,470.5086365279999,548.0639999999994,2.1355640722850078,463.84082696103343,13.421506901919608
05/06/2023,16,80,6.17,0,82.71103359352695,471.4090062479999,553.3479999999994,2.1241286875623713,464.7818337450891,13.365175663869577
05/06/2023,16,80,6.17,0,82.70017646629381,472.3093759679999,558.6319999999994,2.1212234522833233,465.7226587183166,13.350862332745557
05/06/2023,16,80,6.17,0,82.69740427148045,473.20974568799994,563.9159999999994,2.120482543290775,466.66330464294197,13.34722690454006
05/06/2023,16,80,6.17,0,82.6966963850921,474.11011540799996,569.1999999999994,2.120293408880671,467.6037742334023,13.34631448278347
05/06/2023,16,80,6.17,0,82.69651562136346,475.01048512799997,574.4839999999994,2.1202451158982387,468.5440701573687,13.34609684859673
05/06/2023,16,80,6.17,0,82.69646946186924,475.910854848,579.7679999999993,2.1202327841391746,469.4841950367432,13.34605628944885
05/06/2023,16,80,6.17,0,82.69645767465144,476.811224568,585.0519999999993,2.1202296351362473,470.42415144862997,13.346060623358849
05/06/2023,16,80,6.17,0,82.69645466468464,477.711594288,590.3359999999993,2.120228831012492,471.3639419262821,13.34607610441958
05/06/2023,16,80,6.17,0,82.69645389606383,478.61196400800003,595.6199999999993,2.120228625672672,472.3035689600247,13.346094122283144
05/06/2023,16,80,6.17,0,82.69645369978991,479.51233372800004,600.9039999999993,2.1202285732373927,473.24303499815414,13.346112484983179
05/06/2023,16,80,6.17,0,82.69645364966968,480.41270344800006,606.1879999999993,2.1202285598475923,474.18234244781576,13.34613063939001
05/06/2023,16,80,6.17,0,82.69645363687107,481.3130731680001,611.4719999999993,2.1202285564283976,475.12149367585886,13.346148450718145
05/06/2023,16,80,6.17,0,82.69645363360283,482.2134428880001,616.7559999999993,2.120228555555276,476.06049100967095,13.346165890866137
05/06/2023,16,80,6.17,0,82.69645363276823,483.1138126080001,622.0399999999993,2.1202285553323086,476.99933673799103,13.346182958834842
05/06/2023,16,80,6.17,0,82.69645363255512,484.0141823280001,627.3239999999993,2.1202285552753755,477.93803311170325,13.346199660408853
05/06/2023,16,80,6.17,0,82.6964536325007,484.91455204800013,632.6079999999993,2.12022855526084,478.876582344611,13.346216002970806
05/06/2023,16,80,6.17,0,82.69645363248682,485.81492176800015,637.8919999999993,2.120228555257131,479.8149866141917,13.346231994180476
05/06/2023,16,64,6.17,0,83.72446948517825,487.43558726400016,643.1759999999992,2.421154343137396,481.446287737482,14.793862151147161
05/06/2023,16,64,6.17,0,84.12884153005157,489.0562527600002,648.4599999999992,2.554903233655128,483.0775454852552,15.41475875420369
05/06/2023,16,64,6.17,0,84.28693420429775,490.6769182560002,653.7439999999992,2.609726273139429,484.70876105458825,15.665600275297656
05/06/2023,16,64,6.17,0,84.34859429094077,492.2975837520002,659.0279999999992,2.6315052399426384,486.33993561795864,15.7646925729034
05/06/2023,16,64,6.17,0,84.39608595402952,493.9182492480002,664.3119999999992,2.648433282523333,487.97107032385475,15.841497179820529
05/06/2023,16,64,6.17,0,84.44359329650723,495.53891474400024,669.5959999999992,2.6655014727081707,489.6021662973682,15.918742014785119
05/06/2023,16,48,6.17,0,86.24410287990416,497.87987601600025,674.8799999999992,3.4201001809828417,491.9263461339084,19.1585882908216
05/06/2023,16,48,6.17,0,86.83078828916592,500.22083728800027,680.1639999999992,3.7162006407735912,494.2504809223574,20.349520261014632
05/06/2023,16,48,6.17,0,87.01983851720395,502.5617985600003,685.4479999999992,3.817447242060309,496.57457120383935,20.74781108109434
05/06/2023,16,48,6.17,0,87.08053790102504,504.9027598320003,690.7319999999992,3.8505784657588533,498.89861750670354,20.87722759358667
05/06/2023,16,48,6.17,0,87.12893151624024,507.2437211040003,696.0159999999992,3.877212603365271,501.2226203468937,20.98094028240089
05/06/2023,16,48,6.17,0,87.17734110862422,509.58468237600033,701.2999999999992,3.904051781328855,503.54658022830444,21.08515428355605
05/06/2023,16,48,6.17,0,87.22576668345184,511.92564364800035,706.5839999999992,3.931097334664905,505.8704976431264,21.18987071611853
05/06/2023,16,48,6.17,0,87.27420824599972,514.2666049200003,711.8679999999991,3.9583506060099536,508.1943730721784,21.295090695183006
05/11/2023,0,0,0.0,0,92.96702849573335,514.5561975200003,714.2719999999991,6.531581388840028,508.5056743641211,30.163907545041397
05/11/2023,0,0,0.0,0,96.39488176155396,514.8457901200003,716.6759999999991,10.463186092366191,508.81693817113023,41.15421048800036
05/11/2023,0,0,0.0,0,98.40750132318848,515.1353827200003,719.0799999999991,13.674472216951962,509.1281646880001,48.794372390545604
05/11/2023,0,0,0.0,0,99.5717223997305,515.4249753200003,721.4839999999991,15.91558142468829,509.43935410830767,53.644531562115894
05/11/2023,0,0,0.0,0,100.23938545630408,515.7145679200003,723.8879999999991,17.345586897437403,509.7505066244225,56.57457790839435
05/11/2023,0,0,0.0,0,100.62038427370702,516.0041605200003,726.2919999999991,18.212618221154628,510.0616224275157,58.29631151216551
05/11/2023,0,0,0.0,0,100.83718389092306,516.2937531200002,728.6959999999991,18.723257770415312,510.3727017075696,59.29238048001353
05/11/2023,0,0,0.0,0,100.96035029568732,516.5833457200002,731.0999999999991,19.019076880345555,510.6837446533865,59.86358546485454
05/11/2023,0,0,0.0,0,101.03025840537246,516.8729383200002,733.5039999999991,(19.18885026946625-1.7423107561349067e-15j),510.9947514525981,60.1895232690269
05/11/2023,0,0,0.0,0,101.08325752563026,517.1625309200002,735.9079999999991,(19.31846943587031-3.779588088062889e-13j),511.30572229167456,60.43746102354966
05/11/2023,0,0,0.0,0,101.1362741435659,517.4521235200002,738.3119999999991,(19.448920955741535-5.198675723794093e-12j),511.6166573559332,60.68620143239152
05/11/2023,0,0,0.0,0,101.18930826495627,517.7417161200002,740.7159999999991,(19.580209882388978-2.992873003820497e-11j),511.92755682954765,60.935746451972946
05/11/2023,0,0,0.0,0,101.24235989558011,518.0313087200002,743.1199999999991,(19.71234129790992-1.1167709156795807e-10j),512.2384208955563,61.1860980418306
05/11/2023,0,0,0.0,0,101.29542904121814,518.3209013200002,745.5239999999991,(19.84532031333467-3.2117560966694907e-10j),512.5492497358713,61.437258164604515
05/11/2023,0,0,0.0,0,101.34851570765294,518.6104939200002,747.9279999999991,(19.97915206877062-7.762373976479256e-10j),512.8600435312869,61.689228786022994
05/11/2023,0,0,0.0,0,101.40161990066896,518.9000865200002,750.3319999999991,(20.113841733546465-1.6565686234191286e-09j),513.1708024614886,61.94201187488648
05/11/2023,0,0,0.0,0,101.4547416260527,519.1896791200002,752.7359999999991,(20.249394506356534-3.2198599311600666e-09j),513.4815267050607,62.19560940305084
05/11/2023,0,0,0.0,0,101.5078808895924,519.4792717200002,755.1399999999991,(20.38581561540413-5.819112062440745e-09j),513.7922164394952,62.45002334540734
05/11/2023,0,0,0.0,0,101.56103769707832,519.7688643200001,757.5439999999991,(20.52311031854591-9.921167560612633e-09j),514.1028718412002,62.70525567986435
05/11/2023,0,0,0.0,0,101.61421205430258,520.0584569200001,759.9479999999991,(20.661283903435464-1.6126431904148204e-08j),514.4134930855081,62.96130838732564
05/11/2023,0,0,0.0,0,101.66740396705923,520.3480495200001,762.3519999999991,(20.80034168766717-2.5189775454991583e-08j),514.7240803466834,63.21818345166871
05/11/2023,0,0,0.0,0,101.72061344114427,520.6376421200001,764.7559999999991,(20.94028901892009-3.804261350589039e-08j),515.0346337979314,63.47588285972255
05/11/2023,0,0,0.0,0,101.77384048235552,520.9272347200001,767.1599999999991,(21.081131275101303-5.581616619532807e-08j),515.3451536114053,63.734408601242535
05/11/2023,0,0,0.0,0,101.82708509649282,521.2168273200001,769.563999999999,(21.222873864490037-7.986590357264458e-08j),515.6556399582153,63.99376266888676
05/11/2023,0,0,0.0,0,101.8803472893579,521.5064199200001,771.967999999999,(21.36552222588113-1.1179718392005848e-07j),515.9660930084352,64.25394705819023
05/11/2023,0,0,0.0,0,101.93362706675434,521.7960125200001,774.371999999999,(21.509081828728466-1.5349209575975556e-07j),516.2765129311116,64.5149637675373
05/11/2023,0,0,0.0,0,101.98692443448768,522.0856051200001,776.775999999999,(21.653558173288804-2.0713751592032186e-07j),516.5868998942705,64.77681479813482
05/11/2023,0,0,0.0,0,102.04023939836539,522.3751977200001,779.179999999999,(21.798956790765285-2.7525439769690736e-07j),516.897254064925,65.03950215398382
05/11/2023,0,0,0.0,0,102.09357196419684,522.6647903200001,781.583999999999,(21.9452832434508-3.60728304579022e-07j),517.207575609084,65.3030278418496
05/11/2023,0,0,0.0,0,102.14692213779334,522.9543829200001,783.987999999999,(22.09254312487144-4.6684120628631804e-07j),517.5178646917581,65.56739387123183
05/11/2023,0,0,0.0,0,102.20028992496806,523.24397552,786.391999999999,(22.240742059929723-5.973045549808847e-07j),517.8281214769686,65.83260225433291
05/11/2023,0,0,0.0,0,102.25367533153613,523.53356812,788.795999999999,(22.389885705048012-7.562936605434408e-07j),518.1383461277538,66.09865500602662
05/11/2023,0,0,0.0,0,102.30707836331464,523.82316072,791.199999999999,(22.53997974831176-9.484833847290144e-07j),518.4485388061769,66.36555414382487
05/11/2023,16,4112,6.94,0,79.12232016025426,523.82316072,796.483999999999,1.4779909229838897,518.5166735610235,9.965560262915666
05/11/2023,16,4112,6.94,0,74.64103366083536,523.82316072,801.767999999999,1.0659181796383672,518.5844672751579,7.506807843460646
05/11/2023,16,4112,6.94,0,73.63755961112278,523.82316072,807.051999999999,1.0151991326964913,518.6519225027481,7.182866586817163
05/11/2023,16,16,6.94,0,88.35079690593584,527.604713544,812.335999999999,4.800501115398529,522.3656004342353,24.410799021207062
05/11/2023,16,16,6.94,0,92.44652194377217,531.386266368,817.619999999999,8.61268981104852,526.078905850823,36.26292732840635
05/11/2023,16,16,6.94,0,93.4801746789781,535.1678191919999,822.903999999999,9.954905768611422,529.7918395591838,39.85249835430961
05/11/2023,0,0,0.0,0,96.69858653084043,535.4574117919999,825.307999999999,10.899182904840087,530.1019923014379,42.24895118630598
05/11/2023,16,16,6.94,0,95.96782783561044,539.2389646159999,830.591999999999,14.011848097465775,533.8146545189052,49.547280311181495
05/11/2023,16,16,6.94,0,95.56613317614155,543.0205174399998,835.875999999999,13.2683876333675,537.5269464709812,47.877815121678694
05/11/2023,16,16,6.94,0,95.34460253357497,546.8020702639998,841.159999999999,12.87391905964326,541.2388689449238,46.97460074730037
05/11/2023,16,16,6.94,0,95.2222109028906,550.5836230879997,846.4439999999989,12.660595950014365,544.9504227214962,46.48089110030651
05/11/2023,16,16,6.94,0,95.15452464746839,554.3651759119997,851.7279999999989,12.54401129352566,548.6616085750469,46.20947781360243
05/11/2023,16,16,6.94,0,95.11707157267534,558.1467287359997,857.0119999999989,12.479922901164272,552.372427273588,46.059800390275534
05/11/2023,0,0,0.0,0,97.66167262346053,558.4363213359997,859.4159999999989,12.392952591684422,552.6831443600593,45.856076099535684
05/11/2023,16,16,6.94,0,96.4946618975769,562.2178741599996,864.6999999999989,15.044302329160134,556.3936952457556,51.799765424377746
05/11/2023,0,0,0.0,0,98.46552165473962,562.5074667599996,867.1039999999989,13.779019390590616,556.7044811924649,49.029172263591754
05/11/2023,16,16,6.94,0,96.93216743362886,566.2890195839996,872.3879999999989,15.953656021698512,560.4147647806834,53.724911898864654
05/11/2023,0,0,0.0,0,98.71955039014765,566.5786121839996,874.7919999999989,14.245314292065228,560.7256196875293,50.06338768477875
05/11/2023,16,16,6.94,0,97.07000806042232,570.3601650079995,880.0759999999989,16.250312513500976,564.4356364865571,54.34188394137147
05/11/2023,16,16,6.94,0,96.17135052509353,574.1417178319995,885.3599999999989,14.402812049380445,568.1452887006302,50.409216522280175
05/11/2023,16,16,6.94,0,95.67817841954717,577.9232706559994,890.6439999999989,13.472064941130341,571.8545770691177,48.33968543238138
05/11/2023,16,16,6.94,0,95.4064459662927,581.7048234799994,895.9279999999989,12.982951026307314,575.56350232551,47.22579426041047
05/11/2023,16,16,6.94,0,95.25639400709537,585.4863763039994,901.2119999999989,12.719848738792384,579.2720651974907,46.61866691630936
05/11/2023,16,16,6.94,0,95.1734337449418,589.2679291279993,906.4959999999988,12.576481841872896,582.9802664070074,46.28542628211218
05/11/2023,16,16,6.94,0,95.12753608348274,593.0494819519993,911.7799999999988,12.497799256505608,586.68810667034,46.101805600784125
05/11/2023,16,16,6.94,0,95.10213381373212,596.8310347759992,917.0639999999988,12.454445400142497,590.39558669817,46.000411239526926
05/11/2023,16,16,6.94,0,95.08807191788473,600.6125875999992,922.3479999999988,12.43050514125435,594.1027071956482,45.94435679616853
05/11/2023,0,0,0.0,0,97.64468555700617,600.9021801999992,924.7519999999988,12.365074853662952,594.4144134517959,45.79086961390473
05/11/2023,16,16,6.94,0,96.48539471056624,604.6837330239991,930.0359999999988,15.025559798466102,598.1212722570234,51.75976782350463
05/11/2023,0,0,0.0,0,98.46013428608335,604.9733256239991,932.4399999999988,13.769281519831125,598.4330468835218,49.00763152593573
05/11/2023,16,16,6.94,0,96.92924198075173,608.7548784479991,937.7239999999988,15.947413495168965,602.1396444530617,53.71209810553947
05/11/2023,0,0,0.0,0,98.71785379828466,609.0444710479991,940.1279999999988,14.242153302804832,602.4514875247413,50.05664063586296
05/11/2023,16,16,6.94,0,97.06908812244234,612.826023871999,945.4119999999988,16.24831619102244,606.1578243095956,54.337957503457496
05/11/2023,0,0,0.0,0,98.79892612269187,613.115616471999,947.8159999999988,14.393913026171763,606.4697358972496,50.389895590393216
05/11/2023,16,16,6.94,0,97.11303776134365,616.897169295999,953.0999999999988,16.343938338876512,610.1758123430238,54.53572223067192
05/11/2023,0,0,0.0,0,98.82439206872961,617.186761895999,955.5039999999988,14.441883547650786,610.4877925135513,50.49490534646369
05/11/2023,16,16,6.94,0,97.12683875388576,620.968314719999,960.7879999999988,16.37407047385833,614.1936090606121,54.59793637322658
05/11/2023,0,0,0.0,0,98.83238758398541,621.2579073199989,963.1919999999988,14.456974568478751,614.5056578771556,50.52791336242962
05/11/2023,16,16,6.94,0,97.13117142230277,625.0394601439989,968.4759999999987,16.38354049912282,618.2112149607815,54.61748445650362
05/11/2023,0,0,0.0,0,98.83489756318396,625.3290527439989,970.8799999999987,14.461714930420413,618.5233324828598,50.538284278284614
05/11/2023,16,16,6.94,0,97.13253150741765,629.1106055679988,976.1639999999987,16.386514295520787,622.2286305333862,54.62362757919598
05/11/2023,16,16,6.94,0,96.2055679574066,632.8921583919988,981.4479999999987,14.46950813238972,625.9335735297421,50.555330543227065
05/11/2023,0,0,0.0,0,98.29733183276082,633.1817509919988,983.8519999999987,13.477928555765484,626.2458562599777,48.353108831762476
05/11/2023,16,16,6.94,0,96.8407943388206,636.9633038159988,989.1359999999987,15.759720369081949,629.9505411719142,53.3189990169552
05/11/2023,0,0,0.0,0,98.66654654490254,637.2528964159987,991.5399999999987,14.146859581189364,630.2628926140603,49.84661314482266
05/11/2023,16,48,8.23,0,91.64168465233278,639.5938576879987,996.8239999999987,8.202880118039635,632.5850383194442,35.11867484911643
05/11/2023,0,0,0.0,0,95.60648862558705,639.8834502879987,999.2279999999987,9.404299266748433,632.8973869223622,38.40836616453253
05/11/2023,16,48,8.23,0,90.751824061296,642.2244115599987,1004.5119999999987,7.227317183420679,635.2195307866888,32.28727718445273
05/11/2023,16,48,8.23,0,89.28886355657713,644.5653728319986,1009.7959999999987,5.861307162566292,637.5416483195951,28.024908435787655
05/11/2023,16,48,8.23,0,88.83514158255744,646.9063341039986,1015.0799999999987,5.491706971220681,639.8637396695395,26.800085415717994
05/11/2023,16,48,8.23,0,88.69317683706558,649.2472953759985,1020.3639999999987,5.380919010470993,642.1858049823699,26.42615258003239
05/11/2023,0,0,0.0,0,93.83162834034385,649.5368879759985,1022.7679999999987,7.368745520686257,642.4982265300569,32.707709225310985
05/11/2023,16,48,8.23,0,90.2244148035538,651.8778492479985,1028.0519999999988,6.7025538286452635,644.8202912549365,30.694999663681685
05/11/2023,16,48,8.23,0,89.1259964087102,654.2188105199984,1033.3359999999989,5.7258707953186745,647.1423303275989,27.580028581307598
05/11/2023,16,48,8.23,0,88.7842506655741,656.5597717919984,1038.619999999999,5.45173115721349,649.4643438846383,26.665537573816366
05/11/2023,16,48,8.23,0,88.67721643774122,658.9007330639984,1043.903999999999,5.368605030459404,651.7863320602904,26.38439494127082
05/11/2023,0,0,0.0,0,93.82194148505849,659.1903256639984,1046.307999999999,7.358841481086712,652.0988293103952,32.678390073498285
05/11/2023,0,0,0.0,0,96.90038505048337,659.4799182639983,1048.711999999999,11.197928407468664,652.4113005458948,42.98799922584105
05/11/2023,16,64,3.09,0,89.28733167233186,661.1005837599984,1053.9959999999992,4.52287647061027,654.0422715462051,23.41131695399743
05/11/2023,0,0,0.0,0,94.19162632337009,661.3901763599983,1056.3999999999992,7.745625927462758,654.35470799093,33.8111494545513
05/11/2023,0,0,0.0,0,97.11824125099011,661.6797689599983,1058.8039999999992,11.528762487041634,654.6671187909075,43.79547350007003
05/11/2023,0,0,0.0,0,98.82740674725511,661.9693615599983,1061.2079999999992,14.44757188708252,654.9795040480684,50.507415634927106
05/11/2023,0,0,0.0,0,99.81301806185697,662.2589541599983,1063.6119999999992,16.41961667851635,655.2918638638728,54.691925190046675
05/11/2023,0,0,0.0,0,100.37723856198967,662.5485467599983,1066.0159999999992,17.654898851189063,655.6041983393118,57.19451989846955
05/11/2023,16,64,0.4,0,91.22617296029276,664.1692122559983,1071.2999999999993,5.211710788736253,657.2351252463734,25.84867456711544
05/11/2023,16,64,0.4,0,87.94155474257688,665.7898777519983,1076.5839999999994,3.2559905929150417,658.8660511892756,18.481259838087826
05/11/2023,32,64,0.4,0,87.99023262279971,668.9269554079983,1084.7479999999994,3.278777949993766,661.9934626286978,18.576222216329263
05/11/2023,32,64,0.4,0,88.0389265740415,672.0640330639983,1092.9119999999994,3.301737202303707,665.1208687499781,18.671632494591442
05/11/2023,32,64,0.4,0,88.0876366016081,675.2011107199983,1101.0759999999993,3.3248694547161395,668.2482701748648,18.76749163068513
05/11/2023,32,64,0.4,0,88.13636271080715,678.3381883759982,1109.2399999999993,3.3481758184823303,671.375667508915,18.86380058278377
05/11/2023,32,64,0.4,0,88.18510490694796,681.4752660319982,1117.4039999999993,3.3716574112746507,674.5030613419724,18.960560309491864
05/11/2023,32,64,0.4,0,88.23386319534166,684.6123436879982,1125.5679999999993,3.3953153572281387,677.6304522486307,19.057771769912623
05/11/2023,32,64,0.4,0,88.2826375813011,687.7494213439982,1133.7319999999993,3.419150786982248,680.75784078868,19.15543592371399
05/11/2023,32,64,0.4,0,88.33142807014094,690.8864989999981,1141.8959999999993,3.4431648377229744,683.8852275075376,19.25355373119368
05/11/2023,32,64,0.4,0,88.38023466717752,694.0235766559981,1150.0599999999993,3.467358653225232,687.0126129366654,19.35212615334296
05/11/2023,32,64,0.4,0,88.42905737772895,697.1606543119981,1158.2239999999993,3.4917333838956184,690.1399975939719,19.451154151909613
05/11/2023,32,64,0.4,0,88.47789620711515,700.2977319679981,1166.3879999999992,3.5162901868154592,693.2673819842021,19.5506386894599
05/11/2023,32,64,0.4,0,88.5150171937654,703.434809623998,1174.5519999999992,3.5350721355928796,696.3947665993128,19.62653801872569
05/11/2023,32,64,0.4,0,88.52185590406432,706.571887279998,1182.7159999999992,3.538543354402034,699.522151918837,19.640547921149437
05/11/2023,32,64,0.4,0,88.52311547800367,709.708964935998,1190.8799999999992,3.53918306988425,702.6495384102353,19.64312957083223
